image_id,filepath,lat,lon,country,region,city,source,capture_date,quality_score
1628141170711155,images\RO\1628141170711155.jpg,44.006312285235,28.442015844921,RO,,RO,osv5m,,1.0
163593182260833,images\RO\163593182260833.jpg,44.226450082334,23.654775946459,RO,,RO,osv5m,,1.0
164216775551345,images\RO\164216775551345.jpg,45.257407265177,22.251982793582,RO,,RO,osv5m,,1.0
1645548248983137,images\RO\1645548248983137.jpg,44.19837381791893,24.058596169624263,RO,,RO,osv5m,,1.0
1666518063546060,images\RO\1666518063546060.jpg,47.22235738786,27.19724903186,RO,,RO,osv5m,,1.0
167834255203400,images\RO\167834255203400.jpg,44.189086765754,23.991186227791,RO,,RO,osv5m,,1.0
1693565021010638,images\RO\1693565021010638.jpg,44.40346390000261,25.95813569999741,RO,,RO,osv5m,,1.0
169681738400638,images\RO\169681738400638.jpg,44.242273734409,26.103068522613,RO,,RO,osv5m,,1.0
170970951579731,images\RO\170970951579731.jpg,47.507052563718,22.094840666876,RO,,RO,osv5m,,1.0
174185527997109,images\RO\174185527997109.jpg,44.215262,24.022155500000004,RO,,RO,osv5m,,1.0
174383484634023,images\RO\174383484634023.jpg,45.85910887958008,27.05026520632545,RO,,RO,osv5m,,1.0
175241907711328,images\RO\175241907711328.jpg,43.910855549745,28.597728029757,RO,,RO,osv5m,,1.0
175362164486306,images\RO\175362164486306.jpg,44.398075845855,26.003679927765,RO,,RO,osv5m,,1.0
175572554512682,images\RO\175572554512682.jpg,44.21693550000001,24.0176915,RO,,RO,osv5m,,1.0
176873020987612,images\RO\176873020987612.jpg,44.446721596834,26.020784975884,RO,,RO,osv5m,,1.0
177356184178892,images\RO\177356184178892.jpg,45.394899004931,23.318379040594,RO,,RO,osv5m,,1.0
177781244217375,images\RO\177781244217375.jpg,46.175151094307,21.366522052264,RO,,RO,osv5m,,1.0
178009194090796,images\RO\178009194090796.jpg,43.846512572278,28.589440377989,RO,,RO,osv5m,,1.0
178144304238610,images\RO\178144304238610.jpg,46.678631210031,28.017232421567,RO,,RO,osv5m,,1.0
179767600668102,images\RO\179767600668102.jpg,44.808523776052,24.245813678404,RO,,RO,osv5m,,1.0
180459577332674,images\RO\180459577332674.jpg,46.831511647586,28.19655524972,RO,,RO,osv5m,,1.0
1807291912777396,images\RO\1807291912777396.jpg,43.908816419823,28.549357825463,RO,,RO,osv5m,,1.0
1814556362040364,images\RO\1814556362040364.jpg,44.404328242936,26.090133252459,RO,,RO,osv5m,,1.0
185074730153716,images\RO\185074730153716.jpg,46.971078300281,22.546874417526,RO,,RO,osv5m,,1.0
186117276762461,images\RO\186117276762461.jpg,44.2039899582423,23.966664326042743,RO,,RO,osv5m,,1.0
1866294716866996,images\RO\1866294716866996.jpg,44.1522430747,23.703930804743,RO,,RO,osv5m,,1.0
187345699784044,images\RO\187345699784044.jpg,45.217799689631,23.378082915633,RO,,RO,osv5m,,1.0
1882736935210722,images\RO\1882736935210722.jpg,44.443841810382,26.108103880385,RO,,RO,osv5m,,1.0
1890602864432200,images\RO\1890602864432200.jpg,43.982812646802,28.644555804286,RO,,RO,osv5m,,1.0
1913239002164696,images\RO\1913239002164696.jpg,44.089687843533,23.740632409682,RO,,RO,osv5m,,1.0
192919675981244,images\RO\192919675981244.jpg,45.181513788929,23.378979384884,RO,,RO,osv5m,,1.0
1942522279249734,images\RO\1942522279249734.jpg,45.19817876593,28.161112965951,RO,,RO,osv5m,,1.0
196903105624110,images\RO\196903105624110.jpg,44.213160614145,26.160466909551,RO,,RO,osv5m,,1.0
197485902214629,images\RO\197485902214629.jpg,44.387961271786,26.081381296331,RO,,RO,osv5m,,1.0
198390092104766,images\RO\198390092104766.jpg,44.22326499541,26.519425018548,RO,,RO,osv5m,,1.0
1991980207621492,images\RO\1991980207621492.jpg,45.523728391498,23.645251334235,RO,,RO,osv5m,,1.0
200606291879488,images\RO\200606291879488.jpg,44.441827177881,25.993384136854,RO,,RO,osv5m,,1.0
201395588265500,images\RO\201395588265500.jpg,44.154168268193,23.704795578643,RO,,RO,osv5m,,1.0
2030995300372042,images\RO\2030995300372042.jpg,44.281806295093,23.796686009199,RO,,RO,osv5m,,1.0
204403424846385,images\RO\204403424846385.jpg,46.671059332071,28.064895410729,RO,,RO,osv5m,,1.0
204968114799385,images\RO\204968114799385.jpg,47.116494939621,27.56259541244,RO,,RO,osv5m,,1.0
205778081151877,images\RO\205778081151877.jpg,43.934654053713,28.630756013467,RO,,RO,osv5m,,1.0
2088863707931454,images\RO\2088863707931454.jpg,43.808525805942,28.403657537369,RO,,RO,osv5m,,1.0
209857384406668,images\RO\209857384406668.jpg,44.14680045623181,24.15448849508548,RO,,RO,osv5m,,1.0
210783604209789,images\RO\210783604209789.jpg,44.184984127854,26.367057651972,RO,,RO,osv5m,,1.0
212183700483796,images\RO\212183700483796.jpg,44.50220648785,26.024193988846,RO,,RO,osv5m,,1.0
212289423682146,images\RO\212289423682146.jpg,45.369071056451,23.650705978191,RO,,RO,osv5m,,1.0
214182276844546,images\RO\214182276844546.jpg,43.836789304685,28.589302183747,RO,,RO,osv5m,,1.0
214822726786893,images\RO\214822726786893.jpg,43.94147573388,28.629205121349,RO,,RO,osv5m,,1.0
215708197028621,images\RO\215708197028621.jpg,44.474733903516,25.909060678864,RO,,RO,osv5m,,1.0
216466526649640,images\RO\216466526649640.jpg,44.369267890556,26.155641590214,RO,,RO,osv5m,,1.0
216676449958460,images\RO\216676449958460.jpg,44.94946185533,28.174149848544,RO,,RO,osv5m,,1.0
218233669708419,images\RO\218233669708419.jpg,43.802177468631,28.521855178923,RO,,RO,osv5m,,1.0
218609016329060,images\RO\218609016329060.jpg,43.794261227509,28.560574436906,RO,,RO,osv5m,,1.0
219176986226713,images\RO\219176986226713.jpg,45.697889312707,27.212850690074,RO,,RO,osv5m,,1.0
220705329511069,images\RO\220705329511069.jpg,44.38865717404,25.986628456723,RO,,RO,osv5m,,1.0
220794429417759,images\RO\220794429417759.jpg,44.314306279856,23.834206586112,RO,,RO,osv5m,,1.0
2235184196615843,images\RO\2235184196615843.jpg,45.410039733842,23.553005543696,RO,,RO,osv5m,,1.0
224473395821017,images\RO\224473395821017.jpg,45.277300939354,23.390325435109,RO,,RO,osv5m,,1.0
224909599390387,images\RO\224909599390387.jpg,47.172103764,27.567193290393,RO,,RO,osv5m,,1.0
225866946129846,images\RO\225866946129846.jpg,45.442907753415,23.411788722875,RO,,RO,osv5m,,1.0
2267424796722280,images\RO\2267424796722280.jpg,44.442645205893,25.895304162084,RO,,RO,osv5m,,1.0
229196796146005,images\RO\229196796146005.jpg,47.13660627623934,27.59804936690096,RO,,RO,osv5m,,1.0
231524588766493,images\RO\231524588766493.jpg,44.268781767487,23.8833064056,RO,,RO,osv5m,,1.0
233258915224103,images\RO\233258915224103.jpg,45.441064419853,23.411555485514,RO,,RO,osv5m,,1.0
236386648390781,images\RO\236386648390781.jpg,47.17272191901971,27.34518789619375,RO,,RO,osv5m,,1.0
240505701181390,images\RO\240505701181390.jpg,43.873181441347,28.574216160456,RO,,RO,osv5m,,1.0
240756451141272,images\RO\240756451141272.jpg,46.839604349938,28.108417167802,RO,,RO,osv5m,,1.0
241879197700627,images\RO\241879197700627.jpg,45.90577640736721,26.96626775161152,RO,,RO,osv5m,,1.0
245624340683082,images\RO\245624340683082.jpg,45.187423325034,28.663578350213,RO,,RO,osv5m,,1.0
247039947209623,images\RO\247039947209623.jpg,44.469821530459,26.014417724657,RO,,RO,osv5m,,1.0
2487476384732248,images\RO\2487476384732248.jpg,46.628071664459,27.949820342199,RO,,RO,osv5m,,1.0
249850370262765,images\RO\249850370262765.jpg,44.469059867609,26.080285837048,RO,,RO,osv5m,,1.0
2530607573913486,images\RO\2530607573913486.jpg,43.813307577648,28.516949486753,RO,,RO,osv5m,,1.0
2571775123124613,images\RO\2571775123124613.jpg,44.167294878268,23.825751714929,RO,,RO,osv5m,,1.0
2623836087921388,images\RO\2623836087921388.jpg,46.799035525872,28.165065373889,RO,,RO,osv5m,,1.0
265014502035778,images\RO\265014502035778.jpg,45.376020287125,23.295095831613,RO,,RO,osv5m,,1.0
2687583451538705,images\RO\2687583451538705.jpg,44.125932547614,23.606805973645,RO,,RO,osv5m,,1.0
268895518353666,images\RO\268895518353666.jpg,44.28104876566601,25.81262902692701,RO,,RO,osv5m,,1.0
2695104354113520,images\RO\2695104354113520.jpg,43.980296240674,28.414783755561,RO,,RO,osv5m,,1.0
270844351349791,images\RO\270844351349791.jpg,44.061992828315,28.6376067767,RO,,RO,osv5m,,1.0
271521534720244,images\RO\271521534720244.jpg,43.753386422958,28.572432268996,RO,,RO,osv5m,,1.0
2719277648335263,images\RO\2719277648335263.jpg,44.221078373498,23.641160859867,RO,,RO,osv5m,,1.0
273357107822649,images\RO\273357107822649.jpg,44.355336514285,25.923643130002,RO,,RO,osv5m,,1.0
274525944401959,images\RO\274525944401959.jpg,44.174850562767,23.816892125182,RO,,RO,osv5m,,1.0
274880027663628,images\RO\274880027663628.jpg,44.471463558244,25.769390900759,RO,,RO,osv5m,,1.0
274895134387124,images\RO\274895134387124.jpg,45.166184998752,23.478494645095,RO,,RO,osv5m,,1.0
275341494257952,images\RO\275341494257952.jpg,44.092467602362,23.735817380674,RO,,RO,osv5m,,1.0
2772930349685335,images\RO\2772930349685335.jpg,45.326782496849,23.371609953397,RO,,RO,osv5m,,1.0
2777943275777387,images\RO\2777943275777387.jpg,43.895031082889,28.571672212867,RO,,RO,osv5m,,1.0
279157727268631,images\RO\279157727268631.jpg,46.969170954684,22.548575391354,RO,,RO,osv5m,,1.0
2801128513532147,images\RO\2801128513532147.jpg,44.162146279756,23.768315523509,RO,,RO,osv5m,,1.0
282322603597330,images\RO\282322603597330.jpg,44.220320978165,26.355053753547,RO,,RO,osv5m,,1.0
282529783435529,images\RO\282529783435529.jpg,47.137332960132,27.670022102056,RO,,RO,osv5m,,1.0
2832280000418791,images\RO\2832280000418791.jpg,43.906824332087,28.61255133439,RO,,RO,osv5m,,1.0
2845519322367543,images\RO\2845519322367543.jpg,43.926852452201,28.632472594665,RO,,RO,osv5m,,1.0
2862388317411073,images\RO\2862388317411073.jpg,46.700643318425,28.103173254808,RO,,RO,osv5m,,1.0
2866268980356319,images\RO\2866268980356319.jpg,44.200126039504,26.142694235033,RO,,RO,osv5m,,1.0
287643919659789,images\RO\287643919659789.jpg,46.507510335626,21.321605015829,RO,,RO,osv5m,,1.0
287996839540671,images\RO\287996839540671.jpg,44.978767001279,28.547394999064,RO,,RO,osv5m,,1.0
2881376092135207,images\RO\2881376092135207.jpg,44.371136977215,26.156744532053,RO,,RO,osv5m,,1.0
288246682917029,images\RO\288246682917029.jpg,45.214792212746,28.167645552284,RO,,RO,osv5m,,1.0
2883238098671028,images\RO\2883238098671028.jpg,44.175275552889,26.207067925902,RO,,RO,osv5m,,1.0
2887050908086423,images\RO\2887050908086423.jpg,44.052832395584,23.744541002348,RO,,RO,osv5m,,1.0
289007149350379,images\RO\289007149350379.jpg,45.533768936415,23.64147496083,RO,,RO,osv5m,,1.0
2891328877772400,images\RO\2891328877772400.jpg,47.218164047754,27.548628370365,RO,,RO,osv5m,,1.0
289540332913580,images\RO\289540332913580.jpg,43.862093903411,28.605767144358,RO,,RO,osv5m,,1.0
2898763997047797,images\RO\2898763997047797.jpg,46.674561316116,28.062022027564,RO,,RO,osv5m,,1.0
289960806103111,images\RO\289960806103111.jpg,44.471570847408,26.06550344145,RO,,RO,osv5m,,1.0
291068669160966,images\RO\291068669160966.jpg,44.158969582406,23.668323097165,RO,,RO,osv5m,,1.0
2921726708070059,images\RO\2921726708070059.jpg,44.388436606304,26.053106804396,RO,,RO,osv5m,,1.0
292621782495750,images\RO\292621782495750.jpg,47.481125732666,22.162405326677,RO,,RO,osv5m,,1.0
2927284557549303,images\RO\2927284557549303.jpg,43.881265864468,28.603178044146,RO,,RO,osv5m,,1.0
292816879204707,images\RO\292816879204707.jpg,45.753318568183,27.20249904481,RO,,RO,osv5m,,1.0
2931154103865936,images\RO\2931154103865936.jpg,47.22235784504,27.175902585626,RO,,RO,osv5m,,1.0
293667605593686,images\RO\293667605593686.jpg,43.89431370934,28.316303742284,RO,,RO,osv5m,,1.0
2945870149071664,images\RO\2945870149071664.jpg,44.206191559404,26.275758487962,RO,,RO,osv5m,,1.0
294624098976667,images\RO\294624098976667.jpg,45.317140709331,23.303675999629,RO,,RO,osv5m,,1.0
294755212133307,images\RO\294755212133307.jpg,43.830590587267,28.586672861722,RO,,RO,osv5m,,1.0
294858508800146,images\RO\294858508800146.jpg,45.380907721762,23.642429104942,RO,,RO,osv5m,,1.0
295120568908342,images\RO\295120568908342.jpg,45.53670758697,23.639581172266,RO,,RO,osv5m,,1.0
295756172049628,images\RO\295756172049628.jpg,46.456122984448,28.023676319192,RO,,RO,osv5m,,1.0
2961642517413566,images\RO\2961642517413566.jpg,44.470566851268,26.013147930539,RO,,RO,osv5m,,1.0
296248108760345,images\RO\296248108760345.jpg,47.164968387781,27.580382158301,RO,,RO,osv5m,,1.0
296597265413734,images\RO\296597265413734.jpg,46.261687122845,21.317141491699,RO,,RO,osv5m,,1.0
296924915234229,images\RO\296924915234229.jpg,44.305212476739,23.811077995204,RO,,RO,osv5m,,1.0
297292402138557,images\RO\297292402138557.jpg,43.899022791516,28.609642470813,RO,,RO,osv5m,,1.0
2972926912987477,images\RO\2972926912987477.jpg,47.119759901453,22.427152084243,RO,,RO,osv5m,,1.0
2975923399401307,images\RO\2975923399401307.jpg,43.89532283034,28.496972129586,RO,,RO,osv5m,,1.0
297972918440626,images\RO\297972918440626.jpg,44.088165732161,23.740295416627,RO,,RO,osv5m,,1.0
298495311895047,images\RO\298495311895047.jpg,46.320506484595,21.30666967171,RO,,RO,osv5m,,1.0
2997204260602334,images\RO\2997204260602334.jpg,45.155476340275,28.785216088812,RO,,RO,osv5m,,1.0
300001088297292,images\RO\300001088297292.jpg,44.009130544901,28.445787172158,RO,,RO,osv5m,,1.0
300453634956110,images\RO\300453634956110.jpg,44.491335018223,26.043751305333,RO,,RO,osv5m,,1.0
300993958219068,images\RO\300993958219068.jpg,43.95368942627,28.632376657447,RO,,RO,osv5m,,1.0
3020202324968956,images\RO\3020202324968956.jpg,45.231185666125,23.687345500797,RO,,RO,osv5m,,1.0
302325061541617,images\RO\302325061541617.jpg,46.412398673233,27.995372976425,RO,,RO,osv5m,,1.0
303223351298293,images\RO\303223351298293.jpg,44.402823014676,26.098502119472,RO,,RO,osv5m,,1.0
304537747911556,images\RO\304537747911556.jpg,46.391801990888,27.980113788983,RO,,RO,osv5m,,1.0
305005524415426,images\RO\305005524415426.jpg,44.385327340843,26.023540374892,RO,,RO,osv5m,,1.0
305009731083724,images\RO\305009731083724.jpg,44.388702597083,26.133286149904,RO,,RO,osv5m,,1.0
305137967901987,images\RO\305137967901987.jpg,44.007358041284,28.443403697388,RO,,RO,osv5m,,1.0
305440811190538,images\RO\305440811190538.jpg,43.932820823486,28.631113431577,RO,,RO,osv5m,,1.0
305739367628121,images\RO\305739367628121.jpg,44.492249544519,26.028324103332,RO,,RO,osv5m,,1.0
306599110923218,images\RO\306599110923218.jpg,44.09964192,23.730465426101,RO,,RO,osv5m,,1.0
306858380846751,images\RO\306858380846751.jpg,44.448305509723,25.957947371921,RO,,RO,osv5m,,1.0
307492624206649,images\RO\307492624206649.jpg,44.300393004652,23.819541840121,RO,,RO,osv5m,,1.0
308578387322888,images\RO\308578387322888.jpg,43.989736838382,28.64502666912,RO,,RO,osv5m,,1.0
310056900580056,images\RO\310056900580056.jpg,43.850758926253,28.242178584354,RO,,RO,osv5m,,1.0
312906923538185,images\RO\312906923538185.jpg,46.180917326899,21.335148394773,RO,,RO,osv5m,,1.0
313567596929463,images\RO\313567596929463.jpg,44.021708136922,28.64644017963,RO,,RO,osv5m,,1.0
314973400187303,images\RO\314973400187303.jpg,44.241479030933,26.104708486732,RO,,RO,osv5m,,1.0
316171616689685,images\RO\316171616689685.jpg,46.942994556151,22.67252953568,RO,,RO,osv5m,,1.0
316656943398929,images\RO\316656943398929.jpg,45.142798943776,22.308960487638,RO,,RO,osv5m,,1.0
316707959971482,images\RO\316707959971482.jpg,45.203403824514,28.163475032534,RO,,RO,osv5m,,1.0
316849649964605,images\RO\316849649964605.jpg,45.818006909528,27.210299365673,RO,,RO,osv5m,,1.0
318218283002179,images\RO\318218283002179.jpg,44.989849340688,28.560797141082,RO,,RO,osv5m,,1.0
319107573066215,images\RO\319107573066215.jpg,44.08654198691,23.754302286463,RO,,RO,osv5m,,1.0
319475596273713,images\RO\319475596273713.jpg,45.472543406237,23.633281747145,RO,,RO,osv5m,,1.0
320076212846577,images\RO\320076212846577.jpg,43.780149846798,28.578200255271,RO,,RO,osv5m,,1.0
322712325912130,images\RO\322712325912130.jpg,43.86412645221,28.597692540123,RO,,RO,osv5m,,1.0
324896305648673,images\RO\324896305648673.jpg,44.373907338469,26.150424670959,RO,,RO,osv5m,,1.0
326400988872278,images\RO\326400988872278.jpg,46.768314505067,28.134208740276,RO,,RO,osv5m,,1.0
3279747485588271,images\RO\3279747485588271.jpg,43.80822438379,28.418069737127,RO,,RO,osv5m,,1.0
330058015190095,images\RO\330058015190095.jpg,43.833080361827,28.578241823583,RO,,RO,osv5m,,1.0
332598711766507,images\RO\332598711766507.jpg,44.165672355376,23.618293256623,RO,,RO,osv5m,,1.0
334039138096732,images\RO\334039138096732.jpg,44.454595790917,26.078900308951,RO,,RO,osv5m,,1.0
336104567931141,images\RO\336104567931141.jpg,44.105473362299,26.307450082554,RO,,RO,osv5m,,1.0
337125858025775,images\RO\337125858025775.jpg,46.30526144368,20.900784055876,RO,,RO,osv5m,,1.0
338667514441540,images\RO\338667514441540.jpg,44.013054603269,28.644781616064,RO,,RO,osv5m,,1.0
338995521149954,images\RO\338995521149954.jpg,43.850543406228,28.601749911574,RO,,RO,osv5m,,1.0
343930363729794,images\RO\343930363729794.jpg,44.943746979748,28.171646320279,RO,,RO,osv5m,,1.0
364562098331743,images\RO\364562098331743.jpg,43.794060457063,28.533361749429,RO,,RO,osv5m,,1.0
364638368429159,images\RO\364638368429159.jpg,45.454598246535,23.61537111593,RO,,RO,osv5m,,1.0
364981411591245,images\RO\364981411591245.jpg,44.414391533089,26.133029704604,RO,,RO,osv5m,,1.0
367294814678723,images\RO\367294814678723.jpg,44.573994989006,28.714048082076,RO,,RO,osv5m,,1.0
368688284577265,images\RO\368688284577265.jpg,43.982879868553,23.92702300215,RO,,RO,osv5m,,1.0
369720621144568,images\RO\369720621144568.jpg,44.447461010973,26.015302012171,RO,,RO,osv5m,,1.0
370854794231629,images\RO\370854794231629.jpg,44.185698161943,23.813095762477,RO,,RO,osv5m,,1.0
373707660604549,images\RO\373707660604549.jpg,44.089843897966,23.669468522321,RO,,RO,osv5m,,1.0
374106890767862,images\RO\374106890767862.jpg,45.401336916382,23.569226448579,RO,,RO,osv5m,,1.0
374654810557973,images\RO\374654810557973.jpg,44.426252872689,28.763165819864,RO,,RO,osv5m,,1.0
375965833746538,images\RO\375965833746538.jpg,44.439951223277,26.011824964232,RO,,RO,osv5m,,1.0
3759813754127207,images\RO\3759813754127207.jpg,43.759882054969,28.573007844815,RO,,RO,osv5m,,1.0
376012297185328,images\RO\376012297185328.jpg,44.187506339433,26.366049360788,RO,,RO,osv5m,,1.0
376454160294349,images\RO\376454160294349.jpg,43.858041071922,28.575780906886,RO,,RO,osv5m,,1.0
377570373556614,images\RO\377570373556614.jpg,44.416539654443,26.01641749859,RO,,RO,osv5m,,1.0
3799405773518124,images\RO\3799405773518124.jpg,43.875093604496,28.59293164527,RO,,RO,osv5m,,1.0
380572916676041,images\RO\380572916676041.jpg,44.219327830332,26.360516364338,RO,,RO,osv5m,,1.0
381642836407285,images\RO\381642836407285.jpg,47.027833023601,22.482245262289,RO,,RO,osv5m,,1.0
3866440046797229,images\RO\3866440046797229.jpg,45.483767820603,23.63856502009,RO,,RO,osv5m,,1.0
3867023196707661,images\RO\3867023196707661.jpg,45.263090575785,23.77104448251,RO,,RO,osv5m,,1.0
387246049002507,images\RO\387246049002507.jpg,44.286914887392,23.796277349287,RO,,RO,osv5m,,1.0
3879637942090961,images\RO\3879637942090961.jpg,45.048804568952,28.25224769171,RO,,RO,osv5m,,1.0
391105752029933,images\RO\391105752029933.jpg,44.415122341437,26.126478598165,RO,,RO,osv5m,,1.0
3917187898396123,images\RO\3917187898396123.jpg,43.814343613854,28.569657684378,RO,,RO,osv5m,,1.0
391746499222661,images\RO\391746499222661.jpg,44.17306982028254,26.216275414228058,RO,,RO,osv5m,,1.0
3943898372331436,images\RO\3943898372331436.jpg,46.189845460164,21.320618640735,RO,,RO,osv5m,,1.0
395653904913445,images\RO\395653904913445.jpg,45.822477369815,27.438678171772,RO,,RO,osv5m,,1.0
397115068421908,images\RO\397115068421908.jpg,44.455821010705,25.956499448096,RO,,RO,osv5m,,1.0
399011914422569,images\RO\399011914422569.jpg,44.417479372288,26.0688602514,RO,,RO,osv5m,,1.0
403350104451771,images\RO\403350104451771.jpg,44.265385153861,23.910595577595,RO,,RO,osv5m,,1.0
4060109484110616,images\RO\4060109484110616.jpg,44.440338064522,26.01951366696,RO,,RO,osv5m,,1.0
4072300126146472,images\RO\4072300126146472.jpg,43.902060487482,28.537632526782,RO,,RO,osv5m,,1.0
407858084072687,images\RO\407858084072687.jpg,47.15563773413487,27.308617912407016,RO,,RO,osv5m,,1.0
4093329284060116,images\RO\4093329284060116.jpg,45.247672819182,29.017986308869,RO,,RO,osv5m,,1.0
4111733042207413,images\RO\4111733042207413.jpg,45.477158966899,23.415902797039,RO,,RO,osv5m,,1.0
4152920454730309,images\RO\4152920454730309.jpg,44.350354619149,25.929131662415,RO,,RO,osv5m,,1.0
4202328683168115,images\RO\4202328683168115.jpg,45.466167842712,23.626324172768,RO,,RO,osv5m,,1.0
4221033657936263,images\RO\4221033657936263.jpg,44.443517691902,26.032678389575,RO,,RO,osv5m,,1.0
4250035531681417,images\RO\4250035531681417.jpg,43.769102620705,28.5752736929,RO,,RO,osv5m,,1.0
426649338515772,images\RO\426649338515772.jpg,47.120564846966,22.442041621561,RO,,RO,osv5m,,1.0
430661559006134,images\RO\430661559006134.jpg,45.251851395371226,28.92533065578052,RO,,RO,osv5m,,1.0
4328324497212998,images\RO\4328324497212998.jpg,44.116595473378,26.363711185787,RO,,RO,osv5m,,1.0
4335529586459622,images\RO\4335529586459622.jpg,46.26566382233,21.316400619761,RO,,RO,osv5m,,1.0
4379679715417183,images\RO\4379679715417183.jpg,46.169036948175,21.283019822715,RO,,RO,osv5m,,1.0
4497853106894935,images\RO\4497853106894935.jpg,44.107807818116,26.638659047707,RO,,RO,osv5m,,1.0
4546694572011814,images\RO\4546694572011814.jpg,44.41599075498,26.071053725582,RO,,RO,osv5m,,1.0
457903925281723,images\RO\457903925281723.jpg,43.982304408214,28.644510170219,RO,,RO,osv5m,,1.0
458014955494545,images\RO\458014955494545.jpg,47.175400661363,27.519404084462,RO,,RO,osv5m,,1.0
459598308466718,images\RO\459598308466718.jpg,44.225703947631,23.646675384601,RO,,RO,osv5m,,1.0
4623474214334533,images\RO\4623474214334533.jpg,44.331313817246,26.114076705933,RO,,RO,osv5m,,1.0
463053131660531,images\RO\463053131660531.jpg,44.387695244259,26.02472391066,RO,,RO,osv5m,,1.0
463342404724666,images\RO\463342404724666.jpg,44.277452717245,26.183419804894,RO,,RO,osv5m,,1.0
463967611362522,images\RO\463967611362522.jpg,43.921133611493,28.630650216727,RO,,RO,osv5m,,1.0
464475941318226,images\RO\464475941318226.jpg,44.424009452955,25.999321064048,RO,,RO,osv5m,,1.0
464692494615281,images\RO\464692494615281.jpg,44.032536246538,28.646941757839,RO,,RO,osv5m,,1.0
464990964722649,images\RO\464990964722649.jpg,44.092673527978,23.73198950952,RO,,RO,osv5m,,1.0
465265544533455,images\RO\465265544533455.jpg,47.134956467086,27.681593180044,RO,,RO,osv5m,,1.0
465920074650933,images\RO\465920074650933.jpg,43.858830030096,28.602494035181,RO,,RO,osv5m,,1.0
466180687976074,images\RO\466180687976074.jpg,45.23956672501,23.394013637796,RO,,RO,osv5m,,1.0
467442417852795,images\RO\467442417852795.jpg,44.123466410483,24.158618692877,RO,,RO,osv5m,,1.0
467680524515947,images\RO\467680524515947.jpg,46.889003594257,28.080686221606,RO,,RO,osv5m,,1.0
468747990896265,images\RO\468747990896265.jpg,44.221620604521,26.257757611628,RO,,RO,osv5m,,1.0
469009104388107,images\RO\469009104388107.jpg,44.218955705164,25.802796610452,RO,,RO,osv5m,,1.0
470601974051837,images\RO\470601974051837.jpg,46.995377215047,22.506838877091,RO,,RO,osv5m,,1.0
471374817266480,images\RO\471374817266480.jpg,44.495759902754,26.02770060861,RO,,RO,osv5m,,1.0
471637997271931,images\RO\471637997271931.jpg,45.65183262636,27.309669313219,RO,,RO,osv5m,,1.0
471796310757396,images\RO\471796310757396.jpg,44.408395191197,26.117733966812,RO,,RO,osv5m,,1.0
472096260557694,images\RO\472096260557694.jpg,45.952193019078,27.429857998024,RO,,RO,osv5m,,1.0
474354853898410,images\RO\474354853898410.jpg,45.666706257878,27.267929642181,RO,,RO,osv5m,,1.0
475481500371626,images\RO\475481500371626.jpg,44.45448846722,25.967550009914,RO,,RO,osv5m,,1.0
476070620393701,images\RO\476070620393701.jpg,44.39212137519,26.105175007032,RO,,RO,osv5m,,1.0
476144456769358,images\RO\476144456769358.jpg,43.836155097807,28.58913607491,RO,,RO,osv5m,,1.0
477032066974327,images\RO\477032066974327.jpg,44.055819005479,28.600870474632,RO,,RO,osv5m,,1.0
479866556794604,images\RO\479866556794604.jpg,46.496740887091,28.052341576989,RO,,RO,osv5m,,1.0
481219932933208,images\RO\481219932933208.jpg,43.791003159491,28.548736549921,RO,,RO,osv5m,,1.0
483482779655711,images\RO\483482779655711.jpg,43.874912697036,28.577357491289,RO,,RO,osv5m,,1.0
484421672788930,images\RO\484421672788930.jpg,45.217930799972,22.29583457245,RO,,RO,osv5m,,1.0
484672782951175,images\RO\484672782951175.jpg,47.174700244652,27.547674076595,RO,,RO,osv5m,,1.0
487496632371722,images\RO\487496632371722.jpg,45.049135246551,22.625076714865,RO,,RO,osv5m,,1.0
487672902436971,images\RO\487672902436971.jpg,45.679647524443,27.235415590114,RO,,RO,osv5m,,1.0
487953935852446,images\RO\487953935852446.jpg,43.844423221004,28.591875290803,RO,,RO,osv5m,,1.0
488207059290389,images\RO\488207059290389.jpg,44.462859899893,25.939986191771,RO,,RO,osv5m,,1.0
489154445738080,images\RO\489154445738080.jpg,44.318185,26.273765,RO,,RO,osv5m,,1.0
489509295538508,images\RO\489509295538508.jpg,44.420834315845,26.119086124954,RO,,RO,osv5m,,1.0
489642915494893,images\RO\489642915494893.jpg,44.439865099154,25.937388182522,RO,,RO,osv5m,,1.0
489817532471363,images\RO\489817532471363.jpg,45.250157404955,29.044607284129,RO,,RO,osv5m,,1.0
490538372274196,images\RO\490538372274196.jpg,44.204834470588,24.067008941176,RO,,RO,osv5m,,1.0
493782541812376,images\RO\493782541812376.jpg,45.653625780208,27.303297913632,RO,,RO,osv5m,,1.0
496241121789856,images\RO\496241121789856.jpg,44.014519657804,28.4347718545,RO,,RO,osv5m,,1.0
496583921538686,images\RO\496583921538686.jpg,44.437563063986,26.014397394689,RO,,RO,osv5m,,1.0
500115877854651,images\RO\500115877854651.jpg,47.055670784769,22.391446503887,RO,,RO,osv5m,,1.0
500934101339867,images\RO\500934101339867.jpg,45.437430149274,23.365153778348,RO,,RO,osv5m,,1.0
501048327882879,images\RO\501048327882879.jpg,44.201582920189,26.362202982302,RO,,RO,osv5m,,1.0
