image_id,filepath,lat,lon,country,region,city,source,capture_date,quality_score
1667048007344094,raw/mapillary/warsaw/images/1667048007344094.jpg,52.107556,20.932261,PL,,warsaw,mapillary,2025-06-12,1.0
549189672746232,raw/mapillary/prague/images/549189672746232.jpg,49.950232,14.518553,CZ,,prague,mapillary,2020-05-27,1.0
582975937945636,raw/mapillary/warsaw/images/582975937945636.jpg,52.100377,21.084132,PL,,warsaw,mapillary,2025-01-25,1.0
2887443244877738,raw/mapillary/budapest/images/2887443244877738.jpg,47.530317,18.978965,HU,,budapest,mapillary,2019-05-08,1.0
711435277760424,raw/mapillary/warsaw/images/711435277760424.jpg,52.109287,21.042568,PL,,warsaw,mapillary,2024-01-27,1.0
2885345028386446,raw/mapillary/warsaw/images/2885345028386446.jpg,52.109977,21.000717,PL,,warsaw,mapillary,2020-06-30,1.0
470177151626810,raw/mapillary/warsaw/images/470177151626810.jpg,52.103686,21.054571,PL,,warsaw,mapillary,2022-08-07,1.0
240362955502080,raw/mapillary/prague/images/240362955502080.jpg,49.967849,14.335424,CZ,,prague,mapillary,2023-07-09,1.0
2053901784971738,raw/mapillary/prague/images/2053901784971738.jpg,49.966468,14.339771,CZ,,prague,mapillary,2023-07-09,1.0
162350895744247,raw/mapillary/budapest/images/162350895744247.jpg,47.480114,18.971971,HU,,budapest,mapillary,2020-06-30,1.0
4039269592826493,raw/mapillary/prague/images/4039269592826493.jpg,49.958044,14.518654,CZ,,prague,mapillary,2020-05-27,1.0
2274501232726708,raw/mapillary/warsaw/images/2274501232726708.jpg,52.10979,21.055643,PL,,warsaw,mapillary,2022-08-07,1.0
1017192399504981,raw/mapillary/budapest/images/1017192399504981.jpg,47.499507,19.090164,HU,,budapest,mapillary,2023-10-19,1.0
928613315790076,raw/mapillary/prague/images/928613315790076.jpg,49.959614,14.632199,CZ,,prague,mapillary,2024-10-31,1.0
1656816724877148,raw/mapillary/prague/images/1656816724877148.jpg,49.969267,14.386494,CZ,,prague,mapillary,2024-12-08,1.0
526969396412795,raw/mapillary/warsaw/images/526969396412795.jpg,52.103047,21.038838,PL,,warsaw,mapillary,2024-09-12,1.0
266420678553401,raw/mapillary/budapest/images/266420678553401.jpg,47.478171,18.975042,HU,,budapest,mapillary,2016-10-31,1.0
1739892283170096,raw/mapillary/warsaw/images/1739892283170096.jpg,52.106679,20.96365,PL,,warsaw,mapillary,2024-01-27,1.0
1087443626198399,raw/mapillary/prague/images/1087443626198399.jpg,49.969159,14.386169,CZ,,prague,mapillary,2024-12-08,1.0
3014088665504188,raw/mapillary/prague/images/3014088665504188.jpg,49.958019,14.322157,CZ,,prague,mapillary,2016-12-31,1.0
213194346923161,raw/mapillary/budapest/images/213194346923161.jpg,47.53416,18.990137,HU,,budapest,mapillary,2016-04-10,1.0
429064936236822,raw/mapillary/warsaw/images/429064936236822.jpg,52.103531,20.970682,PL,,warsaw,mapillary,2024-02-18,1.0
1003435927350153,raw/mapillary/prague/images/1003435927350153.jpg,49.966325,14.3409,CZ,,prague,mapillary,2023-07-09,1.0
867728171998326,raw/mapillary/budapest/images/867728171998326.jpg,47.510073,18.977868,HU,,budapest,mapillary,2024-09-01,1.0
293142003222248,raw/mapillary/prague/images/293142003222248.jpg,49.967683,14.336421,CZ,,prague,mapillary,2023-07-09,1.0
573599428226451,raw/mapillary/prague/images/573599428226451.jpg,49.951748,14.391707,CZ,,prague,mapillary,2022-10-26,1.0
1672817217056457,raw/mapillary/prague/images/1672817217056457.jpg,49.959538,14.632213,CZ,,prague,mapillary,2026-04-15,1.0
1315160159109438,raw/mapillary/budapest/images/1315160159109438.jpg,47.499497,19.090559,HU,,budapest,mapillary,2023-10-19,1.0
324934122373353,raw/mapillary/warsaw/images/324934122373353.jpg,52.101251,21.064863,PL,,warsaw,mapillary,2021-06-07,1.0
3861270157485777,raw/mapillary/prague/images/3861270157485777.jpg,49.969144,14.38597,CZ,,prague,mapillary,2024-12-08,1.0
532332397784892,raw/mapillary/budapest/images/532332397784892.jpg,47.474971,19.010229,HU,,budapest,mapillary,2018-08-27,1.0
617999183976073,raw/mapillary/warsaw/images/617999183976073.jpg,52.104856,21.096893,PL,,warsaw,mapillary,2025-01-25,1.0
661084855489483,raw/mapillary/warsaw/images/661084855489483.jpg,52.103599,21.040184,PL,,warsaw,mapillary,2023-07-07,1.0
324556306850867,raw/mapillary/prague/images/324556306850867.jpg,49.95357,14.392027,CZ,,prague,mapillary,2022-10-26,1.0
659983915848715,raw/mapillary/prague/images/659983915848715.jpg,49.957968,14.52917,CZ,,prague,mapillary,2023-08-21,1.0
319658236188725,raw/mapillary/prague/images/319658236188725.jpg,49.953678,14.376823,CZ,,prague,mapillary,2019-04-12,1.0
1881004215868750,raw/mapillary/prague/images/1881004215868750.jpg,49.969944,14.387325,CZ,,prague,mapillary,2026-02-01,1.0
194100165771264,raw/mapillary/budapest/images/194100165771264.jpg,47.490093,19.002305,HU,,budapest,mapillary,2018-08-27,1.0
518727912826229,raw/mapillary/budapest/images/518727912826229.jpg,47.510176,18.977731,HU,,budapest,mapillary,2017-07-07,1.0
797427902173178,raw/mapillary/warsaw/images/797427902173178.jpg,52.105707,21.035076,PL,,warsaw,mapillary,2023-07-07,1.0
198509593211466,raw/mapillary/prague/images/198509593211466.jpg,49.951327,14.391703,CZ,,prague,mapillary,2022-10-26,1.0
879941730689637,raw/mapillary/budapest/images/879941730689637.jpg,47.510015,18.97861,HU,,budapest,mapillary,2024-09-01,1.0
865898440947872,raw/mapillary/prague/images/865898440947872.jpg,49.966188,14.327739,CZ,,prague,mapillary,2016-10-09,1.0
493852911930618,raw/mapillary/prague/images/493852911930618.jpg,49.953634,14.319533,CZ,,prague,mapillary,2016-10-09,1.0
211464720570524,raw/mapillary/warsaw/images/211464720570524.jpg,52.109686,20.997209,PL,,warsaw,mapillary,2020-06-30,1.0
1567046104186603,raw/mapillary/budapest/images/1567046104186603.jpg,47.54162,18.986084,HU,,budapest,mapillary,2024-11-03,1.0
163130312416302,raw/mapillary/budapest/images/163130312416302.jpg,47.480058,18.978127,HU,,budapest,mapillary,2020-06-30,1.0
509202424489998,raw/mapillary/warsaw/images/509202424489998.jpg,52.101776,20.877022,PL,,warsaw,mapillary,2022-12-02,1.0
1588838708812387,raw/mapillary/warsaw/images/1588838708812387.jpg,52.10411,20.970896,PL,,warsaw,mapillary,2026-01-10,1.0
828966021039550,raw/mapillary/budapest/images/828966021039550.jpg,47.493825,18.979738,HU,,budapest,mapillary,2019-03-22,1.0
558182180332259,raw/mapillary/prague/images/558182180332259.jpg,49.969262,14.385607,CZ,,prague,mapillary,2024-12-08,1.0
811073272945871,raw/mapillary/budapest/images/811073272945871.jpg,47.510124,18.977901,HU,,budapest,mapillary,2020-12-06,1.0
979730877540683,raw/mapillary/warsaw/images/979730877540683.jpg,52.100073,21.066923,PL,,warsaw,mapillary,2025-01-25,1.0
891612965812064,raw/mapillary/prague/images/891612965812064.jpg,49.959373,14.393902,CZ,,prague,mapillary,2022-10-26,1.0
374476641587914,raw/mapillary/prague/images/374476641587914.jpg,49.957808,14.529234,CZ,,prague,mapillary,2022-10-26,1.0
1142522480072190,raw/mapillary/warsaw/images/1142522480072190.jpg,52.102748,21.038793,PL,,warsaw,mapillary,2024-01-27,1.0
257034477308765,raw/mapillary/warsaw/images/257034477308765.jpg,52.100016,20.852881,PL,,warsaw,mapillary,2023-09-09,1.0
303653921359429,raw/mapillary/prague/images/303653921359429.jpg,49.952464,14.37817,CZ,,prague,mapillary,2016-04-13,1.0
1297995197530926,raw/mapillary/warsaw/images/1297995197530926.jpg,52.103246,20.97025,PL,,warsaw,mapillary,2023-09-05,1.0
237973406017756,raw/mapillary/warsaw/images/237973406017756.jpg,52.109712,20.997006,PL,,warsaw,mapillary,2024-01-27,1.0
1127669422238075,raw/mapillary/warsaw/images/1127669422238075.jpg,52.100042,21.083823,PL,,warsaw,mapillary,2025-01-25,1.0
3190000794643028,raw/mapillary/warsaw/images/3190000794643028.jpg,52.100145,20.854419,PL,,warsaw,mapillary,2024-01-08,1.0
160113936137216,raw/mapillary/warsaw/images/160113936137216.jpg,52.106623,21.051661,PL,,warsaw,mapillary,2021-06-07,1.0
1385132839137001,raw/mapillary/warsaw/images/1385132839137001.jpg,52.104876,21.097082,PL,,warsaw,mapillary,2025-01-25,1.0
740392608030765,raw/mapillary/warsaw/images/740392608030765.jpg,52.10693,20.993347,PL,,warsaw,mapillary,2024-01-27,1.0
526504951846047,raw/mapillary/budapest/images/526504951846047.jpg,47.480781,18.980193,HU,,budapest,mapillary,2018-10-06,1.0
1030739028512840,raw/mapillary/warsaw/images/1030739028512840.jpg,52.102173,21.037497,PL,,warsaw,mapillary,2024-09-12,1.0
793041915473001,raw/mapillary/warsaw/images/793041915473001.jpg,52.1082,21.057675,PL,,warsaw,mapillary,2022-08-07,1.0
549392968269241,raw/mapillary/budapest/images/549392968269241.jpg,47.4865,19.000511,HU,,budapest,mapillary,2025-12-04,1.0
186097120470323,raw/mapillary/warsaw/images/186097120470323.jpg,52.109925,21.055591,PL,,warsaw,mapillary,2022-08-07,1.0
1276089884386456,raw/mapillary/warsaw/images/1276089884386456.jpg,52.103996,20.970922,PL,,warsaw,mapillary,2026-03-01,1.0
510014318860925,raw/mapillary/prague/images/510014318860925.jpg,49.969142,14.386418,CZ,,prague,mapillary,2024-12-08,1.0
3103503749885366,raw/mapillary/budapest/images/3103503749885366.jpg,47.477117,18.990054,HU,,budapest,mapillary,2016-03-19,1.0
292621482487544,raw/mapillary/budapest/images/292621482487544.jpg,47.530345,18.978867,HU,,budapest,mapillary,2019-05-08,1.0
1093374575405651,raw/mapillary/prague/images/1093374575405651.jpg,49.969118,14.386143,CZ,,prague,mapillary,2024-12-08,1.0
653624186956470,raw/mapillary/prague/images/653624186956470.jpg,49.958258,14.52883,CZ,,prague,mapillary,2022-10-26,1.0
729246159664825,raw/mapillary/warsaw/images/729246159664825.jpg,52.107526,20.932249,PL,,warsaw,mapillary,2025-06-12,1.0
6634329883298998,raw/mapillary/prague/images/6634329883298998.jpg,49.95689,14.324301,CZ,,prague,mapillary,2023-07-09,1.0
864983701984745,raw/mapillary/warsaw/images/864983701984745.jpg,52.107691,21.040128,PL,,warsaw,mapillary,2024-01-27,1.0
1107564596902701,raw/mapillary/prague/images/1107564596902701.jpg,49.952283,14.53739,CZ,,prague,mapillary,2022-10-26,1.0
2053816712141941,raw/mapillary/prague/images/2053816712141941.jpg,49.959467,14.632201,CZ,,prague,mapillary,2026-03-05,1.0
1536718153201081,raw/mapillary/budapest/images/1536718153201081.jpg,47.530475,18.978853,HU,,budapest,mapillary,2020-04-09,1.0
761335837913515,raw/mapillary/budapest/images/761335837913515.jpg,47.543806,18.974466,HU,,budapest,mapillary,2020-11-18,1.0
1059081589729537,raw/mapillary/prague/images/1059081589729537.jpg,49.969548,14.385415,CZ,,prague,mapillary,2026-02-01,1.0
8421682404628051,raw/mapillary/prague/images/8421682404628051.jpg,49.969137,14.386772,CZ,,prague,mapillary,2024-12-08,1.0
712318163678856,raw/mapillary/prague/images/712318163678856.jpg,49.953762,14.535129,CZ,,prague,mapillary,2022-10-26,1.0
1103687350138935,raw/mapillary/prague/images/1103687350138935.jpg,49.950141,14.315125,CZ,,prague,mapillary,2016-12-31,1.0
1152531916664631,raw/mapillary/warsaw/images/1152531916664631.jpg,52.10149,20.872475,PL,,warsaw,mapillary,2025-07-25,1.0
2960855917386342,raw/mapillary/prague/images/2960855917386342.jpg,49.960314,14.37905,CZ,,prague,mapillary,2025-04-20,1.0
509584233511316,raw/mapillary/prague/images/509584233511316.jpg,49.960352,14.379079,CZ,,prague,mapillary,2019-04-12,1.0
1503162056695356,raw/mapillary/warsaw/images/1503162056695356.jpg,52.100171,20.855585,PL,,warsaw,mapillary,2019-08-17,1.0
592633170065464,raw/mapillary/warsaw/images/592633170065464.jpg,52.102949,21.038736,PL,,warsaw,mapillary,2025-01-25,1.0
637902955227713,raw/mapillary/prague/images/637902955227713.jpg,49.969449,14.386913,CZ,,prague,mapillary,2024-12-08,1.0
1207917376309790,raw/mapillary/budapest/images/1207917376309790.jpg,47.487167,19.01018,HU,,budapest,mapillary,2016-03-19,1.0
1699806694509826,raw/mapillary/prague/images/1699806694509826.jpg,49.959357,14.632217,CZ,,prague,mapillary,2026-04-15,1.0
361465596831931,raw/mapillary/warsaw/images/361465596831931.jpg,52.103001,21.039195,PL,,warsaw,mapillary,2024-01-27,1.0
2869577213307011,raw/mapillary/budapest/images/2869577213307011.jpg,47.478509,18.980223,HU,,budapest,mapillary,2018-09-18,1.0
1396090364631905,raw/mapillary/warsaw/images/1396090364631905.jpg,52.101256,20.870965,PL,,warsaw,mapillary,2024-01-24,1.0
1019372447038361,raw/mapillary/prague/images/1019372447038361.jpg,49.955018,14.605474,CZ,,prague,mapillary,2025-06-01,1.0
1688150111708201,raw/mapillary/warsaw/images/1688150111708201.jpg,52.10026,20.855326,PL,,warsaw,mapillary,2023-09-09,1.0
370858275454184,raw/mapillary/prague/images/370858275454184.jpg,49.958483,14.528628,CZ,,prague,mapillary,2022-10-26,1.0
1099074364486183,raw/mapillary/budapest/images/1099074364486183.jpg,47.499663,19.090492,HU,,budapest,mapillary,2024-05-27,1.0
499005058011379,raw/mapillary/budapest/images/499005058011379.jpg,47.54444,18.973035,HU,,budapest,mapillary,2020-11-18,1.0
1149787102764056,raw/mapillary/budapest/images/1149787102764056.jpg,47.510202,18.976963,HU,,budapest,mapillary,2024-09-01,1.0
799259608332341,raw/mapillary/prague/images/799259608332341.jpg,49.967847,14.335513,CZ,,prague,mapillary,2023-07-09,1.0
9385168328173187,raw/mapillary/warsaw/images/9385168328173187.jpg,52.104711,21.093236,PL,,warsaw,mapillary,2025-01-25,1.0
1327768617854376,raw/mapillary/prague/images/1327768617854376.jpg,49.951948,14.391725,CZ,,prague,mapillary,2022-10-26,1.0
1521555734967290,raw/mapillary/warsaw/images/1521555734967290.jpg,52.100376,21.053951,PL,,warsaw,mapillary,2022-08-07,1.0
799387564089953,raw/mapillary/prague/images/799387564089953.jpg,49.951333,14.518236,CZ,,prague,mapillary,2020-05-27,1.0
668128684393480,raw/mapillary/budapest/images/668128684393480.jpg,47.48,18.978056,HU,,budapest,mapillary,2022-03-05,1.0
1947556208725764,raw/mapillary/prague/images/1947556208725764.jpg,49.959491,14.462075,CZ,,prague,mapillary,2020-05-26,1.0
4002172589852380,raw/mapillary/budapest/images/4002172589852380.jpg,47.480219,18.971288,HU,,budapest,mapillary,2020-06-30,1.0
1627213148111729,raw/mapillary/budapest/images/1627213148111729.jpg,47.499662,19.090075,HU,,budapest,mapillary,2024-05-27,1.0
821969958441127,raw/mapillary/prague/images/821969958441127.jpg,49.964982,14.326627,CZ,,prague,mapillary,2016-10-09,1.0
1577241646286197,raw/mapillary/warsaw/images/1577241646286197.jpg,52.101039,21.084599,PL,,warsaw,mapillary,2025-01-25,1.0
624409483495150,raw/mapillary/warsaw/images/624409483495150.jpg,52.10089,21.084454,PL,,warsaw,mapillary,2025-01-25,1.0
294329549638918,raw/mapillary/prague/images/294329549638918.jpg,49.966575,14.339359,CZ,,prague,mapillary,2023-07-09,1.0
772031570536454,raw/mapillary/warsaw/images/772031570536454.jpg,52.103386,20.970271,PL,,warsaw,mapillary,2022-09-24,1.0
1803922816983160,raw/mapillary/prague/images/1803922816983160.jpg,49.95511,14.378153,CZ,,prague,mapillary,2026-01-12,1.0
2027892110882653,raw/mapillary/prague/images/2027892110882653.jpg,49.956497,14.324573,CZ,,prague,mapillary,2023-07-09,1.0
1084823603434280,raw/mapillary/budapest/images/1084823603434280.jpg,47.499764,19.090159,HU,,budapest,mapillary,2025-09-24,1.0
1928853334306066,raw/mapillary/warsaw/images/1928853334306066.jpg,52.104715,21.093192,PL,,warsaw,mapillary,2025-01-25,1.0
1941746115988145,raw/mapillary/prague/images/1941746115988145.jpg,49.957851,14.529238,CZ,,prague,mapillary,2016-08-28,1.0
363642458420880,raw/mapillary/budapest/images/363642458420880.jpg,47.478093,18.974085,HU,,budapest,mapillary,2016-10-31,1.0
1291963331477892,raw/mapillary/warsaw/images/1291963331477892.jpg,52.103639,20.970308,PL,,warsaw,mapillary,2024-01-19,1.0
796930901187163,raw/mapillary/warsaw/images/796930901187163.jpg,52.101732,20.876207,PL,,warsaw,mapillary,2020-07-03,1.0
1382758152959091,raw/mapillary/prague/images/1382758152959091.jpg,49.955323,14.604712,CZ,,prague,mapillary,2025-06-01,1.0
463689484926376,raw/mapillary/prague/images/463689484926376.jpg,49.957855,14.463427,CZ,,prague,mapillary,2020-05-26,1.0
915148516459002,raw/mapillary/warsaw/images/915148516459002.jpg,52.102509,20.991942,PL,,warsaw,mapillary,2024-01-27,1.0
3673955759591841,raw/mapillary/warsaw/images/3673955759591841.jpg,52.103822,21.040409,PL,,warsaw,mapillary,2024-01-27,1.0
962321508319980,raw/mapillary/prague/images/962321508319980.jpg,49.967853,14.334559,CZ,,prague,mapillary,2023-07-09,1.0
674970344195268,raw/mapillary/prague/images/674970344195268.jpg,49.952316,14.537449,CZ,,prague,mapillary,2023-08-21,1.0
4087137628197674,raw/mapillary/prague/images/4087137628197674.jpg,49.953483,14.608707,CZ,,prague,mapillary,2025-06-01,1.0
518069252869195,raw/mapillary/prague/images/518069252869195.jpg,49.955582,14.320185,CZ,,prague,mapillary,2016-12-31,1.0
240328731660735,raw/mapillary/prague/images/240328731660735.jpg,49.950465,14.329976,CZ,,prague,mapillary,2023-07-09,1.0
472434647197252,raw/mapillary/prague/images/472434647197252.jpg,49.959643,14.522141,CZ,,prague,mapillary,2020-05-27,1.0
653408556638472,raw/mapillary/prague/images/653408556638472.jpg,49.959404,14.393925,CZ,,prague,mapillary,2022-10-26,1.0
300084932942844,raw/mapillary/prague/images/300084932942844.jpg,49.953097,14.391934,CZ,,prague,mapillary,2022-10-26,1.0
501217865963404,raw/mapillary/budapest/images/501217865963404.jpg,47.510072,18.978141,HU,,budapest,mapillary,2024-09-01,1.0
566456699086894,raw/mapillary/prague/images/566456699086894.jpg,49.959429,14.632426,CZ,,prague,mapillary,2024-10-31,1.0
504841023991772,raw/mapillary/budapest/images/504841023991772.jpg,47.52018,18.97278,HU,,budapest,mapillary,2018-08-06,1.0
522790565754738,raw/mapillary/prague/images/522790565754738.jpg,49.950206,14.518565,CZ,,prague,mapillary,2020-05-27,1.0
1550274559073702,raw/mapillary/prague/images/1550274559073702.jpg,49.950866,14.391742,CZ,,prague,mapillary,2022-10-26,1.0
544544846527633,raw/mapillary/budapest/images/544544846527633.jpg,47.480914,18.980143,HU,,budapest,mapillary,2016-10-31,1.0
299142768344032,raw/mapillary/budapest/images/299142768344032.jpg,47.510172,18.978166,HU,,budapest,mapillary,2018-09-09,1.0
1890663324444818,raw/mapillary/budapest/images/1890663324444818.jpg,47.530387,18.978813,HU,,budapest,mapillary,2018-09-03,1.0
797626575075025,raw/mapillary/budapest/images/797626575075025.jpg,47.482362,18.990482,HU,,budapest,mapillary,2023-06-02,1.0
481389833007839,raw/mapillary/prague/images/481389833007839.jpg,49.952017,14.375304,CZ,,prague,mapillary,2016-11-08,1.0
1226175227816999,raw/mapillary/budapest/images/1226175227816999.jpg,47.53049,18.978904,HU,,budapest,mapillary,2018-10-02,1.0
844028446198699,raw/mapillary/prague/images/844028446198699.jpg,49.959783,14.522582,CZ,,prague,mapillary,2020-05-27,1.0
958504769147757,raw/mapillary/warsaw/images/958504769147757.jpg,52.100821,21.084444,PL,,warsaw,mapillary,2025-01-25,1.0
1250729782472793,raw/mapillary/prague/images/1250729782472793.jpg,49.950229,14.33012,CZ,,prague,mapillary,2023-07-09,1.0
972394160255050,raw/mapillary/prague/images/972394160255050.jpg,49.959348,14.632274,CZ,,prague,mapillary,2018-07-06,1.0
760487966293444,raw/mapillary/warsaw/images/760487966293444.jpg,52.107535,20.932204,PL,,warsaw,mapillary,2024-06-05,1.0
1269791993769533,raw/mapillary/prague/images/1269791993769533.jpg,49.950559,14.391796,CZ,,prague,mapillary,2022-10-26,1.0
1071119625123037,raw/mapillary/warsaw/images/1071119625123037.jpg,52.101289,20.869606,PL,,warsaw,mapillary,2025-07-25,1.0
1417455576234520,raw/mapillary/prague/images/1417455576234520.jpg,49.952469,14.375566,CZ,,prague,mapillary,2025-07-01,1.0
996988248761021,raw/mapillary/warsaw/images/996988248761021.jpg,52.107321,20.932117,PL,,warsaw,mapillary,2024-06-05,1.0
1249656039683790,raw/mapillary/prague/images/1249656039683790.jpg,49.959602,14.632214,CZ,,prague,mapillary,2024-10-31,1.0
170279024998505,raw/mapillary/budapest/images/170279024998505.jpg,47.530288,18.979022,HU,,budapest,mapillary,2016-03-28,1.0
2252694064921170,raw/mapillary/prague/images/2252694064921170.jpg,49.951004,14.391726,CZ,,prague,mapillary,2022-10-26,1.0
1029298614981391,raw/mapillary/prague/images/1029298614981391.jpg,49.958228,14.528857,CZ,,prague,mapillary,2022-10-26,1.0
628802781849024,raw/mapillary/budapest/images/628802781849024.jpg,47.510094,18.978744,HU,,budapest,mapillary,2017-07-07,1.0
1841442909620467,raw/mapillary/prague/images/1841442909620467.jpg,49.959435,14.393949,CZ,,prague,mapillary,2022-10-26,1.0
311589441464141,raw/mapillary/warsaw/images/311589441464141.jpg,52.101772,20.87718,PL,,warsaw,mapillary,2023-09-09,1.0
162962605762705,raw/mapillary/warsaw/images/162962605762705.jpg,52.100133,20.855004,PL,,warsaw,mapillary,2019-08-17,1.0
200356475234445,raw/mapillary/budapest/images/200356475234445.jpg,47.530459,18.978733,HU,,budapest,mapillary,2018-09-03,1.0
838957301013729,raw/mapillary/prague/images/838957301013729.jpg,49.959174,14.323601,CZ,,prague,mapillary,2023-07-09,1.0
2340720806120387,raw/mapillary/prague/images/2340720806120387.jpg,49.958677,14.3934,CZ,,prague,mapillary,2022-10-26,1.0
1136480133531255,raw/mapillary/prague/images/1136480133531255.jpg,49.958215,14.518845,CZ,,prague,mapillary,2020-05-27,1.0
458859832109903,raw/mapillary/prague/images/458859832109903.jpg,49.959302,14.382747,CZ,,prague,mapillary,2016-04-13,1.0
1652759061586584,raw/mapillary/budapest/images/1652759061586584.jpg,47.520096,18.973264,HU,,budapest,mapillary,2018-08-14,1.0
1310587410081011,raw/mapillary/warsaw/images/1310587410081011.jpg,52.104782,21.092929,PL,,warsaw,mapillary,2025-01-25,1.0
1241924823906248,raw/mapillary/warsaw/images/1241924823906248.jpg,52.103788,20.970761,PL,,warsaw,mapillary,2024-09-19,1.0
2843325855889172,raw/mapillary/prague/images/2843325855889172.jpg,49.952198,14.520416,CZ,,prague,mapillary,2015-11-14,1.0
115890717201072,raw/mapillary/budapest/images/115890717201072.jpg,47.478133,18.975682,HU,,budapest,mapillary,2018-09-29,1.0
429890800098995,raw/mapillary/prague/images/429890800098995.jpg,49.952723,14.609626,CZ,,prague,mapillary,2024-08-28,1.0
240110401240493,raw/mapillary/budapest/images/240110401240493.jpg,47.530278,18.979097,HU,,budapest,mapillary,2018-11-05,1.0
103560772428255,raw/mapillary/warsaw/images/103560772428255.jpg,52.102238,21.054206,PL,,warsaw,mapillary,2022-08-07,1.0
295197662071998,raw/mapillary/budapest/images/295197662071998.jpg,47.499597,19.090562,HU,,budapest,mapillary,2018-10-06,1.0
1420924262476742,raw/mapillary/warsaw/images/1420924262476742.jpg,52.101421,20.871286,PL,,warsaw,mapillary,2025-07-25,1.0
590935603713016,raw/mapillary/warsaw/images/590935603713016.jpg,52.100296,21.084075,PL,,warsaw,mapillary,2025-01-25,1.0
743191937903633,raw/mapillary/prague/images/743191937903633.jpg,49.953979,14.607551,CZ,,prague,mapillary,2024-08-28,1.0
2080779902669324,raw/mapillary/prague/images/2080779902669324.jpg,49.969968,14.387303,CZ,,prague,mapillary,2026-02-01,1.0
329796575198684,raw/mapillary/prague/images/329796575198684.jpg,49.950764,14.51832,CZ,,prague,mapillary,2020-05-27,1.0
1660846437874906,raw/mapillary/warsaw/images/1660846437874906.jpg,52.104377,21.090711,PL,,warsaw,mapillary,2025-01-25,1.0
1604038146653269,raw/mapillary/prague/images/1604038146653269.jpg,49.959427,14.521454,CZ,,prague,mapillary,2020-05-27,1.0
2942813465930838,raw/mapillary/warsaw/images/2942813465930838.jpg,52.100136,20.854299,PL,,warsaw,mapillary,2019-11-03,1.0
318186296519214,raw/mapillary/budapest/images/318186296519214.jpg,47.483021,18.980367,HU,,budapest,mapillary,2017-04-01,1.0
2833985893584108,raw/mapillary/prague/images/2833985893584108.jpg,49.958674,14.323064,CZ,,prague,mapillary,2016-12-31,1.0
1106340817206175,raw/mapillary/warsaw/images/1106340817206175.jpg,52.109944,21.0001,PL,,warsaw,mapillary,2024-01-27,1.0
944494867020186,raw/mapillary/warsaw/images/944494867020186.jpg,52.108934,21.033113,PL,,warsaw,mapillary,2024-01-27,1.0
3493050020988671,raw/mapillary/warsaw/images/3493050020988671.jpg,52.103072,21.038926,PL,,warsaw,mapillary,2025-01-25,1.0
846937179357834,raw/mapillary/warsaw/images/846937179357834.jpg,52.107536,20.932263,PL,,warsaw,mapillary,2021-05-03,1.0
743583966335443,raw/mapillary/budapest/images/743583966335443.jpg,47.53052,19.015929,HU,,budapest,mapillary,2020-04-11,1.0
2415047578883561,raw/mapillary/budapest/images/2415047578883561.jpg,47.520151,18.973003,HU,,budapest,mapillary,2024-03-20,1.0
969761710497062,raw/mapillary/warsaw/images/969761710497062.jpg,52.101145,20.868396,PL,,warsaw,mapillary,2019-08-17,1.0
1222423819866104,raw/mapillary/prague/images/1222423819866104.jpg,49.967939,14.386086,CZ,,prague,mapillary,2026-02-01,1.0
339040357637770,raw/mapillary/warsaw/images/339040357637770.jpg,52.108001,21.090266,PL,,warsaw,mapillary,2021-06-07,1.0
1271864781022640,raw/mapillary/prague/images/1271864781022640.jpg,49.954706,14.606103,CZ,,prague,mapillary,2025-06-01,1.0
2010738243004509,raw/mapillary/prague/images/2010738243004509.jpg,49.95298,14.375851,CZ,,prague,mapillary,2025-07-01,1.0
1154027263000156,raw/mapillary/warsaw/images/1154027263000156.jpg,52.104823,21.097072,PL,,warsaw,mapillary,2025-01-25,1.0
919036751977264,raw/mapillary/warsaw/images/919036751977264.jpg,52.104826,21.093375,PL,,warsaw,mapillary,2021-06-07,1.0
3032858420333398,raw/mapillary/prague/images/3032858420333398.jpg,49.957404,14.463881,CZ,,prague,mapillary,2020-05-26,1.0
311532457011527,raw/mapillary/budapest/images/311532457011527.jpg,47.530577,18.978702,HU,,budapest,mapillary,2019-05-12,1.0
1570549346653856,raw/mapillary/budapest/images/1570549346653856.jpg,47.48,18.978056,HU,,budapest,mapillary,2022-03-05,1.0
835275518127219,raw/mapillary/budapest/images/835275518127219.jpg,47.540245,18.970605,HU,,budapest,mapillary,2023-06-02,1.0
1796736591219750,raw/mapillary/warsaw/images/1796736591219750.jpg,52.101794,20.876567,PL,,warsaw,mapillary,2025-07-25,1.0
1370835201510389,raw/mapillary/prague/images/1370835201510389.jpg,49.953947,14.376933,CZ,,prague,mapillary,2026-01-12,1.0
739248004699278,raw/mapillary/prague/images/739248004699278.jpg,49.950502,14.391809,CZ,,prague,mapillary,2022-10-26,1.0
1021261649754178,raw/mapillary/budapest/images/1021261649754178.jpg,47.541455,18.986118,HU,,budapest,mapillary,2024-11-03,1.0
2717573128465106,raw/mapillary/budapest/images/2717573128465106.jpg,47.475028,19.010311,HU,,budapest,mapillary,2019-10-07,1.0
292254573462536,raw/mapillary/warsaw/images/292254573462536.jpg,52.105784,21.034865,PL,,warsaw,mapillary,2023-07-07,1.0
1969376906546603,raw/mapillary/prague/images/1969376906546603.jpg,49.954171,14.377172,CZ,,prague,mapillary,2017-10-01,1.0
