image_id,filepath,lat,lon,country,city,source,quality_score
271521534720244,images\RO\271521534720244.jpg,43.753386422958,28.572432268996,RO,RO,osv5m,1.0
2719277648335263,images\RO\2719277648335263.jpg,44.221078373498,23.641160859867,RO,RO,osv5m,1.0
276359380847527,images\RO\276359380847527.jpg,46.211995593727,27.481578067508,RO,RO,osv5m,1.0
2777943275777387,images\RO\2777943275777387.jpg,43.895031082889,28.571672212867,RO,RO,osv5m,1.0
284013313420411,images\RO\284013313420411.jpg,46.109419195554,21.861951930565,RO,RO,osv5m,1.0
284530473315768,images\RO\284530473315768.jpg,45.375120030742,24.295473354189,RO,RO,osv5m,1.0
2866268980356319,images\RO\2866268980356319.jpg,44.200126039504,26.142694235033,RO,RO,osv5m,1.0
2874977036164383,images\RO\2874977036164383.jpg,44.959367796029,28.858351362765,RO,RO,osv5m,1.0
287643919659789,images\RO\287643919659789.jpg,46.507510335626,21.321605015829,RO,RO,osv5m,1.0
290274062751603,images\RO\290274062751603.jpg,45.547175041656,25.322209685561,RO,RO,osv5m,1.0
291068669160966,images\RO\291068669160966.jpg,44.158969582406,23.668323097165,RO,RO,osv5m,1.0
2918735081712588,images\RO\2918735081712588.jpg,45.063124786643,22.893681642321,RO,RO,osv5m,1.0
2927540804161707,images\RO\2927540804161707.jpg,46.95330232130627,26.79995638881812,RO,RO,osv5m,1.0
292814049234060,images\RO\292814049234060.jpg,45.78919333767,24.19904831376,RO,RO,osv5m,1.0
292816879204707,images\RO\292816879204707.jpg,45.753318568183,27.20249904481,RO,RO,osv5m,1.0
294110975627459,images\RO\294110975627459.jpg,44.89707663752,27.433124819366,RO,RO,osv5m,1.0
2943340619319373,images\RO\2943340619319373.jpg,45.124796478493,25.734160703099,RO,RO,osv5m,1.0
294949492273923,images\RO\294949492273923.jpg,45.957762434581,23.476963223602,RO,RO,osv5m,1.0
295756172049628,images\RO\295756172049628.jpg,46.456122984448,28.023676319192,RO,RO,osv5m,1.0
296089461981557,images\RO\296089461981557.jpg,46.817775294449,24.437477788198,RO,RO,osv5m,1.0
2961118280835814,images\RO\2961118280835814.jpg,45.788366177913,24.18135169188,RO,RO,osv5m,1.0
2961642517413566,images\RO\2961642517413566.jpg,44.470566851268,26.013147930539,RO,RO,osv5m,1.0
296248108760345,images\RO\296248108760345.jpg,47.164968387781,27.580382158301,RO,RO,osv5m,1.0
2962571337295658,images\RO\2962571337295658.jpg,45.119037280054,25.669316866223,RO,RO,osv5m,1.0
296447408799674,images\RO\296447408799674.jpg,45.848459637459,23.206507690553,RO,RO,osv5m,1.0
2967889023489229,images\RO\2967889023489229.jpg,47.062801706262,21.856359498345,RO,RO,osv5m,1.0
2968382623406898,images\RO\2968382623406898.jpg,44.926772199767,26.024640908839,RO,RO,osv5m,1.0
297178768674299,images\RO\297178768674299.jpg,45.898478869907,24.457671746939,RO,RO,osv5m,1.0
297193291881254,images\RO\297193291881254.jpg,45.057410940179,22.902488592898,RO,RO,osv5m,1.0
297544882032107,images\RO\297544882032107.jpg,46.83778379563,25.486555800639,RO,RO,osv5m,1.0
299642421495326,images\RO\299642421495326.jpg,45.262619533459,22.228903343417,RO,RO,osv5m,1.0
300001088297292,images\RO\300001088297292.jpg,44.009130544901,28.445787172158,RO,RO,osv5m,1.0
301838324774190,images\RO\301838324774190.jpg,45.427384021957,25.537302465189,RO,RO,osv5m,1.0
302325061541617,images\RO\302325061541617.jpg,46.412398673233,27.995372976425,RO,RO,osv5m,1.0
303404544610988,images\RO\303404544610988.jpg,46.86389910005,23.76402675164,RO,RO,osv5m,1.0
303524917991402,images\RO\303524917991402.jpg,44.557988472594,25.860562600553,RO,RO,osv5m,1.0
303621744690381,images\RO\303621744690381.jpg,45.90147240096,23.22374515828,RO,RO,osv5m,1.0
3036882726552478,images\RO\3036882726552478.jpg,44.966677404158,27.110772555299,RO,RO,osv5m,1.0
303768577793839,images\RO\303768577793839.jpg,44.832073333333,24.925136666667,RO,RO,osv5m,1.0
304531124456906,images\RO\304531124456906.jpg,45.661160325011,24.280377199137,RO,RO,osv5m,1.0
305137967901987,images\RO\305137967901987.jpg,44.007358041284,28.443403697388,RO,RO,osv5m,1.0
305623920929829,images\RO\305623920929829.jpg,44.170412929939,28.659562157882,RO,RO,osv5m,1.0
3056912784448778,images\RO\3056912784448778.jpg,46.783359211122,23.004560980653,RO,RO,osv5m,1.0
306239431120343,images\RO\306239431120343.jpg,45.754227364459,21.191036517108,RO,RO,osv5m,1.0
306858380846751,images\RO\306858380846751.jpg,44.448305509723,25.957947371921,RO,RO,osv5m,1.0
307092274267098,images\RO\307092274267098.jpg,46.498607681797,24.484467124951,RO,RO,osv5m,1.0
308040767370287,images\RO\308040767370287.jpg,44.795925752171,25.100502464063,RO,RO,osv5m,1.0
308578387322888,images\RO\308578387322888.jpg,43.989736838382,28.64502666912,RO,RO,osv5m,1.0
308608204109761,images\RO\308608204109761.jpg,45.618278398911,25.544241347487,RO,RO,osv5m,1.0
309064590729156,images\RO\309064590729156.jpg,47.33512790657,22.106223847355,RO,RO,osv5m,1.0
310310573891486,images\RO\310310573891486.jpg,44.703892898338,26.226266582239,RO,RO,osv5m,1.0
311519217048309,images\RO\311519217048309.jpg,44.571554977359,25.83087899574,RO,RO,osv5m,1.0
314476420030408,images\RO\314476420030408.jpg,46.590755716549,22.672363543304,RO,RO,osv5m,1.0
314822836807842,images\RO\314822836807842.jpg,46.802202330649,24.427534438797,RO,RO,osv5m,1.0
317121996596514,images\RO\317121996596514.jpg,47.226918401699,24.809103462778,RO,RO,osv5m,1.0
319148033118330,images\RO\319148033118330.jpg,44.966601941149,27.104921993753,RO,RO,osv5m,1.0
320076212846577,images\RO\320076212846577.jpg,43.780149846798,28.578200255271,RO,RO,osv5m,1.0
320267796122728,images\RO\320267796122728.jpg,46.843002209718,26.498969260828,RO,RO,osv5m,1.0
321428982752139,images\RO\321428982752139.jpg,44.415855108631,23.707117549591,RO,RO,osv5m,1.0
322126099271567,images\RO\322126099271567.jpg,44.337821448472,27.361078069619,RO,RO,osv5m,1.0
322344145964989,images\RO\322344145964989.jpg,44.561014851691,25.851475086336,RO,RO,osv5m,1.0
325404662492638,images\RO\325404662492638.jpg,45.792903907349,22.07182095117,RO,RO,osv5m,1.0
325413778942363,images\RO\325413778942363.jpg,46.212331884843,22.714368364144,RO,RO,osv5m,1.0
325578702300146,images\RO\325578702300146.jpg,44.894535508579,25.502165677138,RO,RO,osv5m,1.0
329594185517478,images\RO\329594185517478.jpg,44.08316344374531,28.639577616547257,RO,RO,osv5m,1.0
332181195144584,images\RO\332181195144584.jpg,44.855843854339,24.954490143257,RO,RO,osv5m,1.0
338667514441540,images\RO\338667514441540.jpg,44.013054603269,28.644781616064,RO,RO,osv5m,1.0
343930363729794,images\RO\343930363729794.jpg,44.943746979748,28.171646320279,RO,RO,osv5m,1.0
350696109729468,images\RO\350696109729468.jpg,46.546512909806,26.930110261295,RO,RO,osv5m,1.0
359099182481417,images\RO\359099182481417.jpg,46.339261720083,23.991574877866,RO,RO,osv5m,1.0
362823041832546,images\RO\362823041832546.jpg,45.830369397996,25.132859987617,RO,RO,osv5m,1.0
369556771159364,images\RO\369556771159364.jpg,47.348168195653,22.328677282117,RO,RO,osv5m,1.0
369720621144568,images\RO\369720621144568.jpg,44.447461010973,26.015302012171,RO,RO,osv5m,1.0
374109467313634,images\RO\374109467313634.jpg,45.734430022671,24.697433051463,RO,RO,osv5m,1.0
3742274819234416,images\RO\3742274819234416.jpg,46.699529953251,24.492406930634,RO,RO,osv5m,1.0
374315153897624,images\RO\374315153897624.jpg,44.032586507286,27.769733334545,RO,RO,osv5m,1.0
375208380494425,images\RO\375208380494425.jpg,47.520859744456,25.865428838456,RO,RO,osv5m,1.0
375965833746538,images\RO\375965833746538.jpg,44.439951223277,26.011824964232,RO,RO,osv5m,1.0
3759813754127207,images\RO\3759813754127207.jpg,43.759882054969,28.573007844815,RO,RO,osv5m,1.0
376186377169520,images\RO\376186377169520.jpg,44.656478752522,21.705511345896,RO,RO,osv5m,1.0
376454160294349,images\RO\376454160294349.jpg,43.858041071922,28.575780906886,RO,RO,osv5m,1.0
376961547066121,images\RO\376961547066121.jpg,45.027461713929,23.537712859974,RO,RO,osv5m,1.0
378416016788208,images\RO\378416016788208.jpg,46.454493333074,24.380773301778,RO,RO,osv5m,1.0
3789333487788387,images\RO\3789333487788387.jpg,45.127799058332,26.300855119349,RO,RO,osv5m,1.0
379267906656233,images\RO\379267906656233.jpg,46.827267420112,24.4506704594,RO,RO,osv5m,1.0
382080249706812,images\RO\382080249706812.jpg,46.776112472856,23.006757335203,RO,RO,osv5m,1.0
382484859795396,images\RO\382484859795396.jpg,45.003029343513,25.965127509404,RO,RO,osv5m,1.0
3848819771840148,images\RO\3848819771840148.jpg,47.285115623246,25.636101806335,RO,RO,osv5m,1.0
385078339401003,images\RO\385078339401003.jpg,44.930466512442,25.601152912762,RO,RO,osv5m,1.0
3853283158060041,images\RO\3853283158060041.jpg,44.614667175406,23.630559685226,RO,RO,osv5m,1.0
387773225724424,images\RO\387773225724424.jpg,45.794518362091,23.874723650809,RO,RO,osv5m,1.0
388442592317027,images\RO\388442592317027.jpg,45.801392998188,27.876952668592,RO,RO,osv5m,1.0
3890739081021102,images\RO\3890739081021102.jpg,45.824425763335,25.155571977239,RO,RO,osv5m,1.0
3922244964524528,images\RO\3922244964524528.jpg,45.802995703903,23.012242000048,RO,RO,osv5m,1.0
3924824617640310,images\RO\3924824617640310.jpg,46.591057198892,22.675644384549,RO,RO,osv5m,1.0
3992417577506047,images\RO\3992417577506047.jpg,46.303272637365,22.456187690539,RO,RO,osv5m,1.0
400828217677134,images\RO\400828217677134.jpg,44.98782371434,25.981921545199,RO,RO,osv5m,1.0
4015632195181353,images\RO\4015632195181353.jpg,46.823915820911,23.158258055819,RO,RO,osv5m,1.0
4034397526676646,images\RO\4034397526676646.jpg,44.66375869645044,21.695430351508826,RO,RO,osv5m,1.0
4059634180764280,images\RO\4059634180764280.jpg,44.88839114852,25.434192750233,RO,RO,osv5m,1.0
4060019234054777,images\RO\4060019234054777.jpg,44.074945002023,28.59932,RO,RO,osv5m,1.0
4060109484110616,images\RO\4060109484110616.jpg,44.440338064522,26.01951366696,RO,RO,osv5m,1.0
4202328683168115,images\RO\4202328683168115.jpg,45.466167842712,23.626324172768,RO,RO,osv5m,1.0
4213805881976907,images\RO\4213805881976907.jpg,44.612170699945,23.66788550876,RO,RO,osv5m,1.0
4250035531681417,images\RO\4250035531681417.jpg,43.769102620705,28.5752736929,RO,RO,osv5m,1.0
4301923256508670,images\RO\4301923256508670.jpg,45.031016750579,23.416433353206,RO,RO,osv5m,1.0
4356071731071869,images\RO\4356071731071869.jpg,46.633087080394,23.695154973435,RO,RO,osv5m,1.0
448700700710460,images\RO\448700700710460.jpg,45.43581599999999,23.860441100002365,RO,RO,osv5m,1.0
457903925281723,images\RO\457903925281723.jpg,43.982304408214,28.644510170219,RO,RO,osv5m,1.0
4601313873230924,images\RO\4601313873230924.jpg,44.412759531169,26.153784346316,RO,RO,osv5m,1.0
461893955097373,images\RO\461893955097373.jpg,44.243390891283,28.623116573066,RO,RO,osv5m,1.0
464475941318226,images\RO\464475941318226.jpg,44.424009452955,25.999321064048,RO,RO,osv5m,1.0
465291687880528,images\RO\465291687880528.jpg,46.480510562147,24.588259839932,RO,RO,osv5m,1.0
466180687976074,images\RO\466180687976074.jpg,45.23956672501,23.394013637796,RO,RO,osv5m,1.0
469338807506854,images\RO\469338807506854.jpg,46.208799864265,23.675452477722,RO,RO,osv5m,1.0
470532910940270,images\RO\470532910940270.jpg,44.681565739503,26.348342836191,RO,RO,osv5m,1.0
472219127420473,images\RO\472219127420473.jpg,46.897961522994,24.794930370089,RO,RO,osv5m,1.0
472464284040042,images\RO\472464284040042.jpg,45.035879755836,26.771240254789,RO,RO,osv5m,1.0
473164407441906,images\RO\473164407441906.jpg,45.385353139401,25.438342325642,RO,RO,osv5m,1.0
473954337236788,images\RO\473954337236788.jpg,45.058907961909,22.899617555976,RO,RO,osv5m,1.0
476091003610418,images\RO\476091003610418.jpg,46.486821736759,24.461131580712,RO,RO,osv5m,1.0
476693790324505,images\RO\476693790324505.jpg,45.22559036641,25.90582739584,RO,RO,osv5m,1.0
476722896933712,images\RO\476722896933712.jpg,44.663296335848,27.41429801255,RO,RO,osv5m,1.0
477032066974327,images\RO\477032066974327.jpg,44.055819005479,28.600870474632,RO,RO,osv5m,1.0
477984943509609,images\RO\477984943509609.jpg,45.628848928213,27.798377295315,RO,RO,osv5m,1.0
478906246680219,images\RO\478906246680219.jpg,46.794679011425,24.132772268153,RO,RO,osv5m,1.0
482866922969812,images\RO\482866922969812.jpg,44.70996895988,22.48860864107,RO,RO,osv5m,1.0
483461469650856,images\RO\483461469650856.jpg,46.948744694252,26.916496223142,RO,RO,osv5m,1.0
484704442648924,images\RO\484704442648924.jpg,47.101085339041,27.770837435532,RO,RO,osv5m,1.0
485079152705412,images\RO\485079152705412.jpg,47.039264883908,21.97969010762,RO,RO,osv5m,1.0
485520472693694,images\RO\485520472693694.jpg,44.9181494115,26.100540225665,RO,RO,osv5m,1.0
485727759281902,images\RO\485727759281902.jpg,45.132305407621,25.732786787916,RO,RO,osv5m,1.0
486983986291103,images\RO\486983986291103.jpg,46.81514349999999,25.3825585999978,RO,RO,osv5m,1.0
488284425657098,images\RO\488284425657098.jpg,47.470731262278,25.512569177546,RO,RO,osv5m,1.0
489154445738080,images\RO\489154445738080.jpg,44.318185,26.273765,RO,RO,osv5m,1.0
489188125830163,images\RO\489188125830163.jpg,45.431501013479,25.531250626065,RO,RO,osv5m,1.0
489642915494893,images\RO\489642915494893.jpg,44.439865099154,25.937388182522,RO,RO,osv5m,1.0
489837282219216,images\RO\489837282219216.jpg,44.614494255803,23.640101430098,RO,RO,osv5m,1.0
492104778579533,images\RO\492104778579533.jpg,44.487456612654,27.386988563385,RO,RO,osv5m,1.0
493006268614718,images\RO\493006268614718.jpg,46.016599297246,23.148761856984,RO,RO,osv5m,1.0
494317738428033,images\RO\494317738428033.jpg,44.613712999279,26.07078533232,RO,RO,osv5m,1.0
494631241973548,images\RO\494631241973548.jpg,44.178983435252,28.652605381239,RO,RO,osv5m,1.0
494775201939533,images\RO\494775201939533.jpg,44.413240138492,23.709704759892,RO,RO,osv5m,1.0
495293394947138,images\RO\495293394947138.jpg,44.457763229319,26.215540158089,RO,RO,osv5m,1.0
495417211594368,images\RO\495417211594368.jpg,45.168232667977,25.394811521156,RO,RO,osv5m,1.0
496583921538686,images\RO\496583921538686.jpg,44.437563063986,26.014397394689,RO,RO,osv5m,1.0
4974361252664737,images\RO\4974361252664737.jpg,45.33331573304772,24.25814017529824,RO,RO,osv5m,1.0
498271758253073,images\RO\498271758253073.jpg,44.692106656906,26.394227923338,RO,RO,osv5m,1.0
500681581380551,images\RO\500681581380551.jpg,47.358095800555,22.214494879206,RO,RO,osv5m,1.0
502031447774370,images\RO\502031447774370.jpg,44.51916380037622,22.07495580527756,RO,RO,osv5m,1.0
502661494268655,images\RO\502661494268655.jpg,44.878664781521,28.37541429401,RO,RO,osv5m,1.0
503383430843277,images\RO\503383430843277.jpg,45.068129654373,22.890785604514,RO,RO,osv5m,1.0
503759250650690,images\RO\503759250650690.jpg,45.770106204817,25.359982370739,RO,RO,osv5m,1.0
504122867665632,images\RO\504122867665632.jpg,46.111758328774,21.848016684478,RO,RO,osv5m,1.0
504611224004765,images\RO\504611224004765.jpg,45.558380568969,25.470098571559,RO,RO,osv5m,1.0
510090613329971,images\RO\510090613329971.jpg,44.018354005203,28.2986828514,RO,RO,osv5m,1.0
510445703643065,images\RO\510445703643065.jpg,45.798183080695,23.8641319323,RO,RO,osv5m,1.0
510460890319783,images\RO\510460890319783.jpg,44.92440211236,26.031561984184,RO,RO,osv5m,1.0
510589856644093,images\RO\510589856644093.jpg,44.325038776719,28.030227745363,RO,RO,osv5m,1.0
515515469491214,images\RO\515515469491214.jpg,47.100959964828,24.36004226277,RO,RO,osv5m,1.0
518133299213544,images\RO\518133299213544.jpg,46.328660364252,25.276064142879,RO,RO,osv5m,1.0
518433672492195,images\RO\518433672492195.jpg,43.972078322591,24.067780744143,RO,RO,osv5m,1.0
520299679345281,images\RO\520299679345281.jpg,47.027987844338,22.002364432301,RO,RO,osv5m,1.0
520811408925555,images\RO\520811408925555.jpg,46.211360648631,27.4817153483,RO,RO,osv5m,1.0
525467518455757,images\RO\525467518455757.jpg,45.063113601173,25.588362510412,RO,RO,osv5m,1.0
525941225481319,images\RO\525941225481319.jpg,46.017771247063,23.147135734453,RO,RO,osv5m,1.0
526386175021792,images\RO\526386175021792.jpg,47.296130759166,25.632339517589,RO,RO,osv5m,1.0
532210187965044,images\RO\532210187965044.jpg,44.41331579607,26.164295746219,RO,RO,osv5m,1.0
535018834536831,images\RO\535018834536831.jpg,47.059200227647,23.215658271689,RO,RO,osv5m,1.0
536919383977025,images\RO\536919383977025.jpg,44.959582323054,27.02002589657,RO,RO,osv5m,1.0
537176684313181,images\RO\537176684313181.jpg,44.440888503557,23.133364763199,RO,RO,osv5m,1.0
539056197463789,images\RO\539056197463789.jpg,46.436325603856,23.453545186824,RO,RO,osv5m,1.0
539679620733712,images\RO\539679620733712.jpg,44.17496550378465,24.0921498401404,RO,RO,osv5m,1.0
541400720196852,images\RO\541400720196852.jpg,44.694807135069,26.394831059776,RO,RO,osv5m,1.0
5474055319302547,images\RO\5474055319302547.jpg,47.092755946302,22.236002010278,RO,RO,osv5m,1.0
550510425933162,images\RO\550510425933162.jpg,44.175591075123,28.651522623756,RO,RO,osv5m,1.0
5506322139438768,images\RO\5506322139438768.jpg,46.65318183469,23.45458824965,RO,RO,osv5m,1.0
550793899664046,images\RO\550793899664046.jpg,44.574864453622,25.824485849625,RO,RO,osv5m,1.0
556264432495640,images\RO\556264432495640.jpg,45.182590999131,28.809760298468,RO,RO,osv5m,1.0
557825448934142,images\RO\557825448934142.jpg,45.035400505037,23.253160469773,RO,RO,osv5m,1.0
559469645027862,images\RO\559469645027862.jpg,47.689033173825,22.471271962508,RO,RO,osv5m,1.0
560055611649641,images\RO\560055611649641.jpg,45.951390242504,23.59339716477,RO,RO,osv5m,1.0
561294868743511,images\RO\561294868743511.jpg,46.79965053837978,25.45312152368492,RO,RO,osv5m,1.0
572636930369527,images\RO\572636930369527.jpg,45.688789165729,24.791531451641,RO,RO,osv5m,1.0
5737689616241102,images\RO\5737689616241102.jpg,45.178811313525,28.802230290461,RO,RO,osv5m,1.0
582921579278054,images\RO\582921579278054.jpg,44.942674494553,28.171405667965,RO,RO,osv5m,1.0
583507965991210,images\RO\583507965991210.jpg,46.767750068069,23.690491376579,RO,RO,osv5m,1.0
598086024484840,images\RO\598086024484840.jpg,44.565326510944,22.138470149885,RO,RO,osv5m,1.0
606986676927410,images\RO\606986676927410.jpg,44.614797524228,26.08162903017,RO,RO,osv5m,1.0
619509335673610,images\RO\619509335673610.jpg,46.917026734624,22.656106401268,RO,RO,osv5m,1.0
624038395661738,images\RO\624038395661738.jpg,46.595700583435,22.72408921737,RO,RO,osv5m,1.0
625570702175100,images\RO\625570702175100.jpg,44.303437556576,22.242825105261,RO,RO,osv5m,1.0
653085825818599,images\RO\653085825818599.jpg,46.55733440549223,26.967911079585487,RO,RO,osv5m,1.0
663085578674718,images\RO\663085578674718.jpg,46.80515769999909,25.444107099997822,RO,RO,osv5m,1.0
712119939902730,images\RO\712119939902730.jpg,46.841592921698805,25.497852558285867,RO,RO,osv5m,1.0
742916699921285,images\RO\742916699921285.jpg,44.201023075487,23.799407145708,RO,RO,osv5m,1.0
743485866320500,images\RO\743485866320500.jpg,46.518259782946,25.152587706574,RO,RO,osv5m,1.0
754975105200174,images\RO\754975105200174.jpg,45.171494727093,25.39307753563,RO,RO,osv5m,1.0
755706999188142,images\RO\755706999188142.jpg,46.77827572863418,23.66167153907044,RO,RO,osv5m,1.0
762167974446805,images\RO\762167974446805.jpg,45.261229520708,22.227715592357,RO,RO,osv5m,1.0
768990970482736,images\RO\768990970482736.jpg,47.047572670896,21.972516888747,RO,RO,osv5m,1.0
780731456167338,images\RO\780731456167338.jpg,43.634430490184,24.392966252226,RO,RO,osv5m,1.0
782765989097361,images\RO\782765989097361.jpg,45.423026903483,23.375766245888,RO,RO,osv5m,1.0
786411878911627,images\RO\786411878911627.jpg,45.092070033599,26.46808476071,RO,RO,osv5m,1.0
787856132155053,images\RO\787856132155053.jpg,45.155966764661,25.399282140915,RO,RO,osv5m,1.0
787902688821371,images\RO\787902688821371.jpg,46.475909560135,23.50113030404,RO,RO,osv5m,1.0
788634488448221,images\RO\788634488448221.jpg,44.435565639084,26.011106291777,RO,RO,osv5m,1.0
789245471728701,images\RO\789245471728701.jpg,43.635338663064,24.394313886641,RO,RO,osv5m,1.0
790271161603526,images\RO\790271161603526.jpg,44.211112455763,23.793688164369,RO,RO,osv5m,1.0
790821118209946,images\RO\790821118209946.jpg,45.633815572754,25.303748574768,RO,RO,osv5m,1.0
791618001546343,images\RO\791618001546343.jpg,46.51782663575,27.829907073556,RO,RO,osv5m,1.0
793561704879856,images\RO\793561704879856.jpg,46.215464135436,27.480645042809,RO,RO,osv5m,1.0
794645734779576,images\RO\794645734779576.jpg,44.944654546314,28.853538374466,RO,RO,osv5m,1.0
798438884107692,images\RO\798438884107692.jpg,45.330551630913,28.000064223342,RO,RO,osv5m,1.0
800998040621898,images\RO\800998040621898.jpg,43.98369728043,28.644656307105,RO,RO,osv5m,1.0
807074389935393,images\RO\807074389935393.jpg,46.942117727409,26.918487791638,RO,RO,osv5m,1.0
809306303074283,images\RO\809306303074283.jpg,44.910025107676,25.45785764016,RO,RO,osv5m,1.0
817995192460088,images\RO\817995192460088.jpg,43.757453864366,28.572331868028,RO,RO,osv5m,1.0
822747158659860,images\RO\822747158659860.jpg,46.780478405775,23.666233465721,RO,RO,osv5m,1.0
823601805256028,images\RO\823601805256028.jpg,45.125165374997,23.678770250044,RO,RO,osv5m,1.0
824082358209992,images\RO\824082358209992.jpg,45.898338898905,28.109095851165,RO,RO,osv5m,1.0
825976091645332,images\RO\825976091645332.jpg,44.533439984263,26.182452257062,RO,RO,osv5m,1.0
829181161282763,images\RO\829181161282763.jpg,45.793477059461,24.117486213519,RO,RO,osv5m,1.0
829634491277939,images\RO\829634491277939.jpg,46.96653521056216,26.78643799148906,RO,RO,osv5m,1.0
830261297870483,images\RO\830261297870483.jpg,46.114854874284,24.827232570621,RO,RO,osv5m,1.0
831136954498591,images\RO\831136954498591.jpg,46.586962856476,22.69343918613,RO,RO,osv5m,1.0
832175617507801,images\RO\832175617507801.jpg,45.124174628243,25.655858766407,RO,RO,osv5m,1.0
839710406621678,images\RO\839710406621678.jpg,44.406647629861,26.011487364584,RO,RO,osv5m,1.0
840821866560509,images\RO\840821866560509.jpg,46.300805425817,22.455173480851,RO,RO,osv5m,1.0
851699782359519,images\RO\851699782359519.jpg,46.34543893098,23.941215164507,RO,RO,osv5m,1.0
852048705387755,images\RO\852048705387755.jpg,44.898303686782,26.003191558728,RO,RO,osv5m,1.0
852530615340126,images\RO\852530615340126.jpg,47.092619812789,21.905650808985,RO,RO,osv5m,1.0
860539491164324,images\RO\860539491164324.jpg,44.17280843531,28.657556055955,RO,RO,osv5m,1.0
861846538008370,images\RO\861846538008370.jpg,45.82723594702,23.606305572879,RO,RO,osv5m,1.0
863763784491641,images\RO\863763784491641.jpg,46.596495351788,25.075553059058,RO,RO,osv5m,1.0
865496077363249,images\RO\865496077363249.jpg,46.665079231818,23.334244424519,RO,RO,osv5m,1.0
872672919980668,images\RO\872672919980668.jpg,45.331705742754,26.232798538961,RO,RO,osv5m,1.0
887297158664367,images\RO\887297158664367.jpg,47.661691363615,22.493588634837,RO,RO,osv5m,1.0
888019172056554,images\RO\888019172056554.jpg,45.174249013673,23.987926373091,RO,RO,osv5m,1.0
888550481708899,images\RO\888550481708899.jpg,46.505976300202,23.652312775998,RO,RO,osv5m,1.0
888873661679045,images\RO\888873661679045.jpg,44.43528101195,26.020869649406,RO,RO,osv5m,1.0
890971164819090,images\RO\890971164819090.jpg,45.620075331285,27.417094832499,RO,RO,osv5m,1.0
891829158045727,images\RO\891829158045727.jpg,44.685116625257,26.38654667036,RO,RO,osv5m,1.0
893980384511912,images\RO\893980384511912.jpg,44.32889488898,23.813207902623,RO,RO,osv5m,1.0
905253576988646,images\RO\905253576988646.jpg,45.761243110574,22.098008819768,RO,RO,osv5m,1.0
910257733085125,images\RO\910257733085125.jpg,43.980084572874,28.644372125071,RO,RO,osv5m,1.0
913245592849685,images\RO\913245592849685.jpg,44.177586447936,28.658810854644,RO,RO,osv5m,1.0
913667935871781,images\RO\913667935871781.jpg,45.168692834161,26.782896465842,RO,RO,osv5m,1.0
914007989160863,images\RO\914007989160863.jpg,47.323629587538,25.1395637885,RO,RO,osv5m,1.0
918312505613714,images\RO\918312505613714.jpg,45.641473176905,27.364766844292,RO,RO,osv5m,1.0
920641128723895,images\RO\920641128723895.jpg,46.580414836051,24.364083826395,RO,RO,osv5m,1.0
928569434382536,images\RO\928569434382536.jpg,45.127643480338,23.830633456355,RO,RO,osv5m,1.0
930241527730740,images\RO\930241527730740.jpg,46.409535689072,27.27119902413,RO,RO,osv5m,1.0
933792060737993,images\RO\933792060737993.jpg,44.20932346153801,23.938586923077008,RO,RO,osv5m,1.0
934542987087292,images\RO\934542987087292.jpg,44.209558431154,23.794495561258,RO,RO,osv5m,1.0
939443386628838,images\RO\939443386628838.jpg,44.755786304813,27.861509035502,RO,RO,osv5m,1.0
940547770102838,images\RO\940547770102838.jpg,43.861956793365,28.575358520738,RO,RO,osv5m,1.0
942188536600052,images\RO\942188536600052.jpg,45.720735089809,25.627658334361,RO,RO,osv5m,1.0
943024749862216,images\RO\943024749862216.jpg,46.814077666719,22.892100116765,RO,RO,osv5m,1.0
944237656351720,images\RO\944237656351720.jpg,44.497743518797,26.152670995207,RO,RO,osv5m,1.0
945613599534480,images\RO\945613599534480.jpg,46.100920398351,21.875782156171,RO,RO,osv5m,1.0
946641796119289,images\RO\946641796119289.jpg,44.061414054812,28.599043683008,RO,RO,osv5m,1.0
948049845967793,images\RO\948049845967793.jpg,47.166168319787,27.578763847617,RO,RO,osv5m,1.0
955346691867094,images\RO\955346691867094.jpg,44.198837132485,26.141805404621,RO,RO,osv5m,1.0
956592511812426,images\RO\956592511812426.jpg,45.73505180209,23.005097920174,RO,RO,osv5m,1.0
961955807964920,images\RO\961955807964920.jpg,46.945805418448,26.917393189535,RO,RO,osv5m,1.0
967956300643898,images\RO\967956300643898.jpg,43.99170078256,28.645127769447,RO,RO,osv5m,1.0
973774460099297,images\RO\973774460099297.jpg,44.309621901208,26.189033611601,RO,RO,osv5m,1.0
984645338979440,images\RO\984645338979440.jpg,46.427286739746,23.999031209395,RO,RO,osv5m,1.0
1038424443232241,images\UA\1038424443232241.jpg,45.728737619785,28.583228235851,UA,UA,osv5m,1.0
1086341908788910,images\UA\1086341908788910.jpg,49.99458824746876,39.03192169306069,UA,UA,osv5m,1.0
1092180217956528,images\UA\1092180217956528.jpg,48.240618013007,22.437646577349,UA,UA,osv5m,1.0
1144619899339079,images\UA\1144619899339079.jpg,49.041480565566,22.581292700135,UA,UA,osv5m,1.0
1155267564899884,images\UA\1155267564899884.jpg,48.321378933404,22.306042243843,UA,UA,osv5m,1.0
1421520888186021,images\UA\1421520888186021.jpg,51.57819572724,30.486129611208,UA,UA,osv5m,1.0
1443096459368184,images\UA\1443096459368184.jpg,46.425234270095,30.01824674462,UA,UA,osv5m,1.0
148272907339448,images\UA\148272907339448.jpg,46.556512082464,29.124722220027,UA,UA,osv5m,1.0
