image_id,filepath,lat,lon,country,city,source,quality_score
492603521954176,images\RO\492603521954176.jpg,46.207527312705,22.580918287519,RO,RO,osv5m,1.0
492686248517024,images\RO\492686248517024.jpg,46.646435219408,27.711081781498,RO,RO,osv5m,1.0
492932621924188,images\RO\492932621924188.jpg,47.249872064668,26.568202992819,RO,RO,osv5m,1.0
493006268614718,images\RO\493006268614718.jpg,46.016599297246,23.148761856984,RO,RO,osv5m,1.0
493494202007852,images\RO\493494202007852.jpg,45.901113647002,23.558231030651,RO,RO,osv5m,1.0
493511832006392,images\RO\493511832006392.jpg,46.685746614639,21.966093534398,RO,RO,osv5m,1.0
493578608356695,images\RO\493578608356695.jpg,46.473746204392,25.179195070664,RO,RO,osv5m,1.0
493620265091453,images\RO\493620265091453.jpg,45.519721485828,25.597911300815,RO,RO,osv5m,1.0
493742991869927,images\RO\493742991869927.jpg,44.968400890031,22.35265771347,RO,RO,osv5m,1.0
493782541812376,images\RO\493782541812376.jpg,45.653625780208,27.303297913632,RO,RO,osv5m,1.0
493918545386789,images\RO\493918545386789.jpg,46.677015427493,23.259820900394,RO,RO,osv5m,1.0
494317738428033,images\RO\494317738428033.jpg,44.613712999279,26.07078533232,RO,RO,osv5m,1.0
494631241973548,images\RO\494631241973548.jpg,44.178983435252,28.652605381239,RO,RO,osv5m,1.0
494775201939533,images\RO\494775201939533.jpg,44.413240138492,23.709704759892,RO,RO,osv5m,1.0
494977735288599,images\RO\494977735288599.jpg,45.136015103701,25.635834690863,RO,RO,osv5m,1.0
495083985021165,images\RO\495083985021165.jpg,44.802720232175,27.513079147174,RO,RO,osv5m,1.0
495293394947138,images\RO\495293394947138.jpg,44.457763229319,26.215540158089,RO,RO,osv5m,1.0
495417211594368,images\RO\495417211594368.jpg,45.168232667977,25.394811521156,RO,RO,osv5m,1.0
496120071835767,images\RO\496120071835767.jpg,46.301198687676,22.79349131463,RO,RO,osv5m,1.0
496241121789856,images\RO\496241121789856.jpg,44.014519657804,28.4347718545,RO,RO,osv5m,1.0
496414818442020,images\RO\496414818442020.jpg,44.255988815024,23.436490037997,RO,RO,osv5m,1.0
496583921538686,images\RO\496583921538686.jpg,44.437563063986,26.014397394689,RO,RO,osv5m,1.0
496712214783370,images\RO\496712214783370.jpg,45.834986405953,23.096589633009,RO,RO,osv5m,1.0
4974361252664737,images\RO\4974361252664737.jpg,45.33331573304772,24.25814017529824,RO,RO,osv5m,1.0
497543374699728,images\RO\497543374699728.jpg,44.4982755413,26.228406461451,RO,RO,osv5m,1.0
497902881459236,images\RO\497902881459236.jpg,45.683947471088,22.910115630839,RO,RO,osv5m,1.0
497974058063084,images\RO\497974058063084.jpg,46.662151214458,23.121701491419,RO,RO,osv5m,1.0
498027084728963,images\RO\498027084728963.jpg,45.108787685955,26.423314852565,RO,RO,osv5m,1.0
498115444568917,images\RO\498115444568917.jpg,46.406575180732,21.729808363432,RO,RO,osv5m,1.0
498211538116401,images\RO\498211538116401.jpg,44.484438132503,23.10242626814,RO,RO,osv5m,1.0
498271758253073,images\RO\498271758253073.jpg,44.692106656906,26.394227923338,RO,RO,osv5m,1.0
498516544900215,images\RO\498516544900215.jpg,44.54000386499,26.083056572726,RO,RO,osv5m,1.0
498682361335439,images\RO\498682361335439.jpg,44.063334594056,25.98034465191,RO,RO,osv5m,1.0
498709834897923,images\RO\498709834897923.jpg,44.291011635295,22.352188468699,RO,RO,osv5m,1.0
499061024469344,images\RO\499061024469344.jpg,46.891980575304,26.018338723199,RO,RO,osv5m,1.0
499112774448213,images\RO\499112774448213.jpg,44.9739836699,25.556195570466,RO,RO,osv5m,1.0
499337327992105,images\RO\499337327992105.jpg,45.28082946923,26.665959052032,RO,RO,osv5m,1.0
499379058087001,images\RO\499379058087001.jpg,46.780203439119,27.576177258949,RO,RO,osv5m,1.0
499379134753572,images\RO\499379134753572.jpg,44.165862526175,28.531940126614,RO,RO,osv5m,1.0
499519377902391,images\RO\499519377902391.jpg,45.396002695815,28.115827875845,RO,RO,osv5m,1.0
499614761082347,images\RO\499614761082347.jpg,44.836853256685,24.91920270305,RO,RO,osv5m,1.0
499788461162303,images\RO\499788461162303.jpg,44.091274011624,27.68715661341,RO,RO,osv5m,1.0
500037304515757,images\RO\500037304515757.jpg,45.136304221672,25.74142295898,RO,RO,osv5m,1.0
500115877854651,images\RO\500115877854651.jpg,47.055670784769,22.391446503887,RO,RO,osv5m,1.0
500681581380551,images\RO\500681581380551.jpg,47.358095800555,22.214494879206,RO,RO,osv5m,1.0
500934101339867,images\RO\500934101339867.jpg,45.437430149274,23.365153778348,RO,RO,osv5m,1.0
501048327882879,images\RO\501048327882879.jpg,44.201582920189,26.362202982302,RO,RO,osv5m,1.0
501092204656510,images\RO\501092204656510.jpg,43.952002430201,28.163521751765,RO,RO,osv5m,1.0
501182631072774,images\RO\501182631072774.jpg,44.465495170837,25.978734338009,RO,RO,osv5m,1.0
501548434493740,images\RO\501548434493740.jpg,44.630574674055,21.972540757158,RO,RO,osv5m,1.0
502031447774370,images\RO\502031447774370.jpg,44.51916380037622,22.07495580527756,RO,RO,osv5m,1.0
502210097803845,images\RO\502210097803845.jpg,44.168451088519,28.446963036653,RO,RO,osv5m,1.0
502235124544014,images\RO\502235124544014.jpg,44.254618256913,23.15079040709,RO,RO,osv5m,1.0
502579447538445,images\RO\502579447538445.jpg,44.186077167731,28.55061831056,RO,RO,osv5m,1.0
502661494268655,images\RO\502661494268655.jpg,44.878664781521,28.37541429401,RO,RO,osv5m,1.0
503383430843277,images\RO\503383430843277.jpg,45.068129654373,22.890785604514,RO,RO,osv5m,1.0
503479874031826,images\RO\503479874031826.jpg,45.875621009215,24.818858383548,RO,RO,osv5m,1.0
503637794281925,images\RO\503637794281925.jpg,46.481315090598,23.580650265726,RO,RO,osv5m,1.0
503731157489705,images\RO\503731157489705.jpg,44.54371911153,25.514421928683,RO,RO,osv5m,1.0
503747800756739,images\RO\503747800756739.jpg,45.085534991004,24.218474910601,RO,RO,osv5m,1.0
503759250650690,images\RO\503759250650690.jpg,45.770106204817,25.359982370739,RO,RO,osv5m,1.0
504016494078075,images\RO\504016494078075.jpg,46.649660150584,27.973746129702,RO,RO,osv5m,1.0
504122867665632,images\RO\504122867665632.jpg,46.111758328774,21.848016684478,RO,RO,osv5m,1.0
504611224004765,images\RO\504611224004765.jpg,45.558380568969,25.470098571559,RO,RO,osv5m,1.0
505077820627201,images\RO\505077820627201.jpg,44.432124801755,25.967407940253,RO,RO,osv5m,1.0
505157040663175,images\RO\505157040663175.jpg,46.474993079197,25.177528910022,RO,RO,osv5m,1.0
505246920611525,images\RO\505246920611525.jpg,46.589622848606,22.581991089991,RO,RO,osv5m,1.0
505318453949952,images\RO\505318453949952.jpg,44.892302733044,28.726297057999,RO,RO,osv5m,1.0
505425197479878,images\RO\505425197479878.jpg,45.269853808564,25.624198932823,RO,RO,osv5m,1.0
505621164130392,images\RO\505621164130392.jpg,46.095580272421,23.169851390739,RO,RO,osv5m,1.0
505823384123979,images\RO\505823384123979.jpg,44.473284090509,25.887990193306,RO,RO,osv5m,1.0
505928983884848,images\RO\505928983884848.jpg,46.938170588076,27.561772373975,RO,RO,osv5m,1.0
506268367091517,images\RO\506268367091517.jpg,45.242126336426,25.731981079693,RO,RO,osv5m,1.0
506516504093678,images\RO\506516504093678.jpg,44.196997885298,28.648334219114,RO,RO,osv5m,1.0
506694970466294,images\RO\506694970466294.jpg,45.703948079765,22.881528470072,RO,RO,osv5m,1.0
506822297111394,images\RO\506822297111394.jpg,45.192757123296,21.299057525557,RO,RO,osv5m,1.0
507149630643003,images\RO\507149630643003.jpg,45.125193950394,26.135118606085,RO,RO,osv5m,1.0
507384057118547,images\RO\507384057118547.jpg,44.098772795669,27.755034274145,RO,RO,osv5m,1.0
507495033773044,images\RO\507495033773044.jpg,44.404859229484,26.146144241726,RO,RO,osv5m,1.0
507795593596960,images\RO\507795593596960.jpg,47.240923980853,25.700506317506,RO,RO,osv5m,1.0
507835000649597,images\RO\507835000649597.jpg,45.82568584942,25.009477309946,RO,RO,osv5m,1.0
508141637045669,images\RO\508141637045669.jpg,44.644390298358,21.821079524963,RO,RO,osv5m,1.0
508275396870285,images\RO\508275396870285.jpg,47.08625064332,26.333579214097,RO,RO,osv5m,1.0
508276847046847,images\RO\508276847046847.jpg,47.305063846337,26.48188737674,RO,RO,osv5m,1.0
509333743593281,images\RO\509333743593281.jpg,46.437776062303,24.330757554384,RO,RO,osv5m,1.0
509746393768352,images\RO\509746393768352.jpg,44.876324434525,25.844395870296,RO,RO,osv5m,1.0
509768753511539,images\RO\509768753511539.jpg,44.618150000725,28.116861141488,RO,RO,osv5m,1.0
509799240258238,images\RO\509799240258238.jpg,44.60155745660917,22.26599527844365,RO,RO,osv5m,1.0
510090613329971,images\RO\510090613329971.jpg,44.018354005203,28.2986828514,RO,RO,osv5m,1.0
510445703643065,images\RO\510445703643065.jpg,45.798183080695,23.8641319323,RO,RO,osv5m,1.0
510458653459342,images\RO\510458653459342.jpg,44.461609932102,26.124441191029,RO,RO,osv5m,1.0
510460890319783,images\RO\510460890319783.jpg,44.92440211236,26.031561984184,RO,RO,osv5m,1.0
510589856644093,images\RO\510589856644093.jpg,44.325038776719,28.030227745363,RO,RO,osv5m,1.0
510733493269774,images\RO\510733493269774.jpg,45.577030392699,25.397941799061,RO,RO,osv5m,1.0
512316273512796,images\RO\512316273512796.jpg,46.000667305612,22.311424249826,RO,RO,osv5m,1.0
512363489793158,images\RO\512363489793158.jpg,45.823637282997,22.087274290013,RO,RO,osv5m,1.0
512455326456815,images\RO\512455326456815.jpg,45.050223278191,26.298894113757,RO,RO,osv5m,1.0
512679439758178,images\RO\512679439758178.jpg,47.181593652168,24.138243957167,RO,RO,osv5m,1.0
512757716526429,images\RO\512757716526429.jpg,45.79737201944,24.170539218106,RO,RO,osv5m,1.0
513117943160286,images\RO\513117943160286.jpg,45.606645093391,28.168099686473,RO,RO,osv5m,1.0
513150089859136,images\RO\513150089859136.jpg,46.823962797514,24.303526231394,RO,RO,osv5m,1.0
513442513181392,images\RO\513442513181392.jpg,45.018933110967,23.488653445029,RO,RO,osv5m,1.0
513601862978447,images\RO\513601862978447.jpg,44.996735094897,26.229832808297,RO,RO,osv5m,1.0
513922356454091,images\RO\513922356454091.jpg,44.205671289225,28.64195237826,RO,RO,osv5m,1.0
514086819608256,images\RO\514086819608256.jpg,46.28693473739,24.721872225029,RO,RO,osv5m,1.0
514437776390676,images\RO\514437776390676.jpg,45.664990440103,24.588424491316,RO,RO,osv5m,1.0
514472096225447,images\RO\514472096225447.jpg,45.577856277869,25.45644819598,RO,RO,osv5m,1.0
514527109579538,images\RO\514527109579538.jpg,45.020591680852,24.521374979499,RO,RO,osv5m,1.0
514743849561847,images\RO\514743849561847.jpg,44.372544396772,26.138316544814,RO,RO,osv5m,1.0
514814789645648,images\RO\514814789645648.jpg,45.510288347196,25.573559121497,RO,RO,osv5m,1.0
514850769546610,images\RO\514850769546610.jpg,45.219719538473,27.925973403725,RO,RO,osv5m,1.0
515211732816977,images\RO\515211732816977.jpg,43.987767159931,28.421965578762,RO,RO,osv5m,1.0
515354756151032,images\RO\515354756151032.jpg,43.82512233334,28.133936329437,RO,RO,osv5m,1.0
515515469491214,images\RO\515515469491214.jpg,47.100959964828,24.36004226277,RO,RO,osv5m,1.0
515604206244356,images\RO\515604206244356.jpg,44.411655070694,26.071420084267,RO,RO,osv5m,1.0
515814432770400,images\RO\515814432770400.jpg,44.215053693581,28.187030996137,RO,RO,osv5m,1.0
515893812780782,images\RO\515893812780782.jpg,45.210373968788,26.712165694937,RO,RO,osv5m,1.0
516041233183059,images\RO\516041233183059.jpg,44.21856299996401,24.013489000041,RO,RO,osv5m,1.0
516220069415161,images\RO\516220069415161.jpg,44.560485753577,28.609103784212,RO,RO,osv5m,1.0
516307829760471,images\RO\516307829760471.jpg,47.28958852341134,27.510901244242213,RO,RO,osv5m,1.0
516468292870748,images\RO\516468292870748.jpg,44.309259327597,22.548943567223,RO,RO,osv5m,1.0
516512612822271,images\RO\516512612822271.jpg,47.081867322645,26.342197740896,RO,RO,osv5m,1.0
516949782998526,images\RO\516949782998526.jpg,44.10211000857,26.281199040067,RO,RO,osv5m,1.0
517116926141432,images\RO\517116926141432.jpg,45.911705008614,22.520361061149,RO,RO,osv5m,1.0
517613122731175,images\RO\517613122731175.jpg,46.79815988484,23.602072005269,RO,RO,osv5m,1.0
517913452547668,images\RO\517913452547668.jpg,44.203212359422,28.147601790101,RO,RO,osv5m,1.0
517974882731624,images\RO\517974882731624.jpg,44.117974319885,25.990456544105,RO,RO,osv5m,1.0
518133299213544,images\RO\518133299213544.jpg,46.328660364252,25.276064142879,RO,RO,osv5m,1.0
518153242529522,images\RO\518153242529522.jpg,45.340410635979,26.773082918096,RO,RO,osv5m,1.0
518209869180018,images\RO\518209869180018.jpg,44.654665157355,28.267250870422,RO,RO,osv5m,1.0
518324945960912,images\RO\518324945960912.jpg,44.589888154243,25.462822567558,RO,RO,osv5m,1.0
518420232617367,images\RO\518420232617367.jpg,45.375331538937,25.169985510371,RO,RO,osv5m,1.0
518433672492195,images\RO\518433672492195.jpg,43.972078322591,24.067780744143,RO,RO,osv5m,1.0
518507512618262,images\RO\518507512618262.jpg,46.010711832827,24.42220483252,RO,RO,osv5m,1.0
518809149497559,images\RO\518809149497559.jpg,44.084898487144,23.730192299002,RO,RO,osv5m,1.0
519397062768248,images\RO\519397062768248.jpg,46.929898805324,22.637598030863,RO,RO,osv5m,1.0
519528035885021,images\RO\519528035885021.jpg,46.437305318471,25.230547414341,RO,RO,osv5m,1.0
520293688986866,images\RO\520293688986866.jpg,44.96041705264,26.232712903518,RO,RO,osv5m,1.0
520299679345281,images\RO\520299679345281.jpg,47.027987844338,22.002364432301,RO,RO,osv5m,1.0
520811408925555,images\RO\520811408925555.jpg,46.211360648631,27.4817153483,RO,RO,osv5m,1.0
520978052233146,images\RO\520978052233146.jpg,45.845928583368,24.431216608097,RO,RO,osv5m,1.0
521642972623163,images\RO\521642972623163.jpg,46.506574325937,24.25892200704,RO,RO,osv5m,1.0
522697752098187,images\RO\522697752098187.jpg,45.163159250389,26.696565070998,RO,RO,osv5m,1.0
524188865406419,images\RO\524188865406419.jpg,45.357031771693,26.774261560431,RO,RO,osv5m,1.0
524249472317980,images\RO\524249472317980.jpg,43.813658926008,28.572838596586,RO,RO,osv5m,1.0
524589288533005,images\RO\524589288533005.jpg,44.207646384864,28.394768764251,RO,RO,osv5m,1.0
524870145172785,images\RO\524870145172785.jpg,45.981811555574,23.517791919023,RO,RO,osv5m,1.0
524978972202110,images\RO\524978972202110.jpg,46.291773086922,22.54231056435,RO,RO,osv5m,1.0
525032458654609,images\RO\525032458654609.jpg,45.806941480512,24.17632052614,RO,RO,osv5m,1.0
525221202179228,images\RO\525221202179228.jpg,46.572419369953,24.346954266203,RO,RO,osv5m,1.0
525437031947470,images\RO\525437031947470.jpg,46.754987111555,22.206237126058,RO,RO,osv5m,1.0
525467518455757,images\RO\525467518455757.jpg,45.063113601173,25.588362510412,RO,RO,osv5m,1.0
525562925271724,images\RO\525562925271724.jpg,45.871195514933,21.882518893355,RO,RO,osv5m,1.0
525941225481319,images\RO\525941225481319.jpg,46.017771247063,23.147135734453,RO,RO,osv5m,1.0
526386175021792,images\RO\526386175021792.jpg,47.296130759166,25.632339517589,RO,RO,osv5m,1.0
526620138468179,images\RO\526620138468179.jpg,44.427982711494,27.042154661736,RO,RO,osv5m,1.0
526633398344412,images\RO\526633398344412.jpg,46.979964641291,27.90719107036,RO,RO,osv5m,1.0
526696061702282,images\RO\526696061702282.jpg,45.090928780384,23.235901915762,RO,RO,osv5m,1.0
526879828500772,images\RO\526879828500772.jpg,47.449256815984,25.551776293646,RO,RO,osv5m,1.0
526954278684448,images\RO\526954278684448.jpg,46.66028100258,23.056263127702,RO,RO,osv5m,1.0
527670148401034,images\RO\527670148401034.jpg,46.670240507173,21.964250890248,RO,RO,osv5m,1.0
528156178187064,images\RO\528156178187064.jpg,47.211797986439,24.677520787562,RO,RO,osv5m,1.0
528164151523053,images\RO\528164151523053.jpg,44.933810960333,25.989272333487,RO,RO,osv5m,1.0
528304015008372,images\RO\528304015008372.jpg,46.142330543418,20.282150781445,RO,RO,osv5m,1.0
528485504974354,images\RO\528485504974354.jpg,44.410909582497,26.084100222979,RO,RO,osv5m,1.0
528615808330191,images\RO\528615808330191.jpg,44.58611041219336,22.253948519631106,RO,RO,osv5m,1.0
528911978219611,images\RO\528911978219611.jpg,46.744453194188,23.712206354227,RO,RO,osv5m,1.0
529359321756524,images\RO\529359321756524.jpg,44.612812535256,25.627149916548,RO,RO,osv5m,1.0
529650661532982,images\RO\529650661532982.jpg,45.311496198108,24.269991421552,RO,RO,osv5m,1.0
531015641594986,images\RO\531015641594986.jpg,46.391371528352,23.289480940295,RO,RO,osv5m,1.0
531172361589446,images\RO\531172361589446.jpg,46.66722117639,25.319329558733,RO,RO,osv5m,1.0
531349994539821,images\RO\531349994539821.jpg,45.523783551086,26.750506941769,RO,RO,osv5m,1.0
532187151294631,images\RO\532187151294631.jpg,45.792786675727,23.939839647489,RO,RO,osv5m,1.0
532210187965044,images\RO\532210187965044.jpg,44.41331579607,26.164295746219,RO,RO,osv5m,1.0
533330311174990,images\RO\533330311174990.jpg,46.271309747884,22.742411035338,RO,RO,osv5m,1.0
534293900894834,images\RO\534293900894834.jpg,45.441841685978,26.743645534008,RO,RO,osv5m,1.0
534384514612353,images\RO\534384514612353.jpg,47.213961850316,24.848618816256,RO,RO,osv5m,1.0
534554821256573,images\RO\534554821256573.jpg,45.578625186166,27.497530438448,RO,RO,osv5m,1.0
535018834536831,images\RO\535018834536831.jpg,47.059200227647,23.215658271689,RO,RO,osv5m,1.0
535222370828359,images\RO\535222370828359.jpg,44.170855573908526,28.40987578614764,RO,RO,osv5m,1.0
535261420823325,images\RO\535261420823325.jpg,44.358932319903,25.669003603181,RO,RO,osv5m,1.0
535660707591399,images\RO\535660707591399.jpg,44.178179099312,25.998510500821,RO,RO,osv5m,1.0
535739307790787,images\RO\535739307790787.jpg,47.270908701417,22.49404047964,RO,RO,osv5m,1.0
536168174433389,images\RO\536168174433389.jpg,44.175893776408,28.609401773876,RO,RO,osv5m,1.0
536419314409897,images\RO\536419314409897.jpg,44.780908239626,22.393925431958,RO,RO,osv5m,1.0
536919383977025,images\RO\536919383977025.jpg,44.959582323054,27.02002589657,RO,RO,osv5m,1.0
537176684313181,images\RO\537176684313181.jpg,44.440888503557,23.133364763199,RO,RO,osv5m,1.0
537206517275506,images\RO\537206517275506.jpg,45.379921785938,27.058096375835,RO,RO,osv5m,1.0
537572937496440,images\RO\537572937496440.jpg,45.47933405563669,25.9201502607102,RO,RO,osv5m,1.0
537698584012459,images\RO\537698584012459.jpg,44.09644073623318,28.63652915305749,RO,RO,osv5m,1.0
537914547578912,images\RO\537914547578912.jpg,46.975905615269,26.352087794387,RO,RO,osv5m,1.0
539056197463789,images\RO\539056197463789.jpg,46.436325603856,23.453545186824,RO,RO,osv5m,1.0
539438247074792,images\RO\539438247074792.jpg,43.948758867549,28.63382664352,RO,RO,osv5m,1.0
539679620733712,images\RO\539679620733712.jpg,44.17496550378465,24.0921498401404,RO,RO,osv5m,1.0
539906813711161,images\RO\539906813711161.jpg,43.826592328901,28.097759302734,RO,RO,osv5m,1.0
540135867158479,images\RO\540135867158479.jpg,44.61739515948207,22.27285839420331,RO,RO,osv5m,1.0
540954563734740,images\RO\540954563734740.jpg,46.81980805284,23.20622438693,RO,RO,osv5m,1.0
5411158328926237,images\RO\5411158328926237.jpg,44.749141351805,27.893073333446,RO,RO,osv5m,1.0
541400720196852,images\RO\541400720196852.jpg,44.694807135069,26.394831059776,RO,RO,osv5m,1.0
5415853511791838,images\RO\5415853511791838.jpg,45.11611154201351,23.6631068009816,RO,RO,osv5m,1.0
541738403870865,images\RO\541738403870865.jpg,45.236224619401,25.444666513044,RO,RO,osv5m,1.0
541838930484706,images\RO\541838930484706.jpg,45.30149608699822,28.434748468153785,RO,RO,osv5m,1.0
541892533464514,images\RO\541892533464514.jpg,43.911101322921,28.596347072734,RO,RO,osv5m,1.0
542192203578544,images\RO\542192203578544.jpg,44.093864892495,23.671715150699,RO,RO,osv5m,1.0
542468786758033,images\RO\542468786758033.jpg,45.192451589229,23.388027582048,RO,RO,osv5m,1.0
543954964021016,images\RO\543954964021016.jpg,46.79535351573308,25.488067687703712,RO,RO,osv5m,1.0
544352186585398,images\RO\544352186585398.jpg,45.916244251235,21.353759872989,RO,RO,osv5m,1.0
5446741802033610,images\RO\5446741802033610.jpg,47.712898542653,22.646119818714,RO,RO,osv5m,1.0
5474055319302547,images\RO\5474055319302547.jpg,47.092755946302,22.236002010278,RO,RO,osv5m,1.0
5482430461830601,images\RO\5482430461830601.jpg,44.101389696232,23.725570589007,RO,RO,osv5m,1.0
549005732823989,images\RO\549005732823989.jpg,46.61040679835715,26.59692762759562,RO,RO,osv5m,1.0
549939679320756,images\RO\549939679320756.jpg,43.806374868964,28.56091638814,RO,RO,osv5m,1.0
550510425933162,images\RO\550510425933162.jpg,44.175591075123,28.651522623756,RO,RO,osv5m,1.0
5506322139438768,images\RO\5506322139438768.jpg,46.65318183469,23.45458824965,RO,RO,osv5m,1.0
550793899664046,images\RO\550793899664046.jpg,44.574864453622,25.824485849625,RO,RO,osv5m,1.0
553412722291501,images\RO\553412722291501.jpg,45.89204766071,27.880517990286,RO,RO,osv5m,1.0
555506952138140,images\RO\555506952138140.jpg,45.918648840722,22.55585901218,RO,RO,osv5m,1.0
556264432495640,images\RO\556264432495640.jpg,45.182590999131,28.809760298468,RO,RO,osv5m,1.0
556709188836540,images\RO\556709188836540.jpg,44.661571593127,25.579536891945,RO,RO,osv5m,1.0
557825448934142,images\RO\557825448934142.jpg,45.035400505037,23.253160469773,RO,RO,osv5m,1.0
5584162154989824,images\RO\5584162154989824.jpg,44.51103242556527,22.19586388588564,RO,RO,osv5m,1.0
559469645027862,images\RO\559469645027862.jpg,47.689033173825,22.471271962508,RO,RO,osv5m,1.0
559492942459757,images\RO\559492942459757.jpg,46.66828663988102,25.376073358884963,RO,RO,osv5m,1.0
559889775416099,images\RO\559889775416099.jpg,44.23234208063,26.03342344996,RO,RO,osv5m,1.0
560055611649641,images\RO\560055611649641.jpg,45.951390242504,23.59339716477,RO,RO,osv5m,1.0
561294868743511,images\RO\561294868743511.jpg,46.79965053837978,25.45312152368492,RO,RO,osv5m,1.0
563245877995613,images\RO\563245877995613.jpg,46.437237528239,26.922040074663,RO,RO,osv5m,1.0
564365211210402,images\RO\564365211210402.jpg,47.616413632388,22.875381745199,RO,RO,osv5m,1.0
5650608998362245,images\RO\5650608998362245.jpg,45.34406386784955,24.235173700040708,RO,RO,osv5m,1.0
566159528121462,images\RO\566159528121462.jpg,46.771026274722,23.609055438405,RO,RO,osv5m,1.0
567860264204070,images\RO\567860264204070.jpg,47.082986031316,22.190266550323,RO,RO,osv5m,1.0
567868680855785,images\RO\567868680855785.jpg,44.183170246003,28.635695376755,RO,RO,osv5m,1.0
5694212243952069,images\RO\5694212243952069.jpg,47.197087363576,24.078776462855,RO,RO,osv5m,1.0
569475197338650,images\RO\569475197338650.jpg,47.199055189842,27.391234975392,RO,RO,osv5m,1.0
570645857241735,images\RO\570645857241735.jpg,44.617311161792,28.116026667115,RO,RO,osv5m,1.0
570961480551109,images\RO\570961480551109.jpg,44.145065437399,28.554125302187,RO,RO,osv5m,1.0
570984373882936,images\RO\570984373882936.jpg,45.501488926428,26.739499450106,RO,RO,osv5m,1.0
571300043854635,images\RO\571300043854635.jpg,47.217446168783,23.041519568602,RO,RO,osv5m,1.0
5722644107777750,images\RO\5722644107777750.jpg,44.438348472635,26.03535653763,RO,RO,osv5m,1.0
572636930369527,images\RO\572636930369527.jpg,45.688789165729,24.791531451641,RO,RO,osv5m,1.0
5737689616241102,images\RO\5737689616241102.jpg,45.178811313525,28.802230290461,RO,RO,osv5m,1.0
575536697170751,images\RO\575536697170751.jpg,44.76896011843,26.883530301347,RO,RO,osv5m,1.0
575591163850023,images\RO\575591163850023.jpg,45.310740025062174,28.393344324970627,RO,RO,osv5m,1.0
5759833574034627,images\RO\5759833574034627.jpg,47.217526132048,27.042735349482,RO,RO,osv5m,1.0
576911499919529,images\RO\576911499919529.jpg,44.921440914643,25.815835769751,RO,RO,osv5m,1.0
578486466462290,images\RO\578486466462290.jpg,44.098046301023,23.307255994632,RO,RO,osv5m,1.0
578562903117820,images\RO\578562903117820.jpg,46.210483143006,27.441747169617,RO,RO,osv5m,1.0
579875812954924,images\RO\579875812954924.jpg,46.140431666321,24.818433657227,RO,RO,osv5m,1.0
5807798252593989,images\RO\5807798252593989.jpg,44.588472930446,23.342296994165,RO,RO,osv5m,1.0
581191856176689,images\RO\581191856176689.jpg,45.266390833333,27.975597777778,RO,RO,osv5m,1.0
581346119426711,images\RO\581346119426711.jpg,44.165520545502,28.515726532789,RO,RO,osv5m,1.0
581364346209423,images\RO\581364346209423.jpg,44.448312130808,25.965623299323,RO,RO,osv5m,1.0
581408043262517,images\RO\581408043262517.jpg,44.793515518506,22.395749256677,RO,RO,osv5m,1.0
581679916129929,images\RO\581679916129929.jpg,46.167696666621,20.695029999457,RO,RO,osv5m,1.0
582921579278054,images\RO\582921579278054.jpg,44.942674494553,28.171405667965,RO,RO,osv5m,1.0
583507965991210,images\RO\583507965991210.jpg,46.767750068069,23.690491376579,RO,RO,osv5m,1.0
585123515989409,images\RO\585123515989409.jpg,45.409478016683,23.487577550412,RO,RO,osv5m,1.0
586317262362825,images\RO\586317262362825.jpg,44.816876215835,22.387718582757,RO,RO,osv5m,1.0
588619095445185,images\RO\588619095445185.jpg,44.419972345399,26.090294426304,RO,RO,osv5m,1.0
591188038572990,images\RO\591188038572990.jpg,45.426800462201,23.619996326536,RO,RO,osv5m,1.0
595570518069565,images\RO\595570518069565.jpg,46.372556944435,22.5534139378,RO,RO,osv5m,1.0
5979224202091326,images\RO\5979224202091326.jpg,43.813883240037,28.572341290268,RO,RO,osv5m,1.0
598086024484840,images\RO\598086024484840.jpg,44.565326510944,22.138470149885,RO,RO,osv5m,1.0
601225744134368,images\RO\601225744134368.jpg,45.920534637137,23.485993442613,RO,RO,osv5m,1.0
602653674029200,images\RO\602653674029200.jpg,46.985612119265,27.904264018601,RO,RO,osv5m,1.0
603495737307667,images\RO\603495737307667.jpg,45.60719133860698,25.64948039024663,RO,RO,osv5m,1.0
605624124163832,images\RO\605624124163832.jpg,44.930517718451,25.476363755141,RO,RO,osv5m,1.0
606658106977238,images\RO\606658106977238.jpg,44.477494117874,23.1130276657,RO,RO,osv5m,1.0
606986676927410,images\RO\606986676927410.jpg,44.614797524228,26.08162903017,RO,RO,osv5m,1.0
608351820557231,images\RO\608351820557231.jpg,45.22503275772,26.865170237333,RO,RO,osv5m,1.0
6092307510795350,images\RO\6092307510795350.jpg,45.495660514445,27.74191153052,RO,RO,osv5m,1.0
609810976637647,images\RO\609810976637647.jpg,44.595782057186,27.390673470412,RO,RO,osv5m,1.0
610797786650961,images\RO\610797786650961.jpg,46.53268462248149,26.9690645740348,RO,RO,osv5m,1.0
611271013602119,images\RO\611271013602119.jpg,46.702698668765,22.087939550306,RO,RO,osv5m,1.0
612270106604904,images\RO\612270106604904.jpg,46.011611816268,24.422046353075,RO,RO,osv5m,1.0
614749899918559,images\RO\614749899918559.jpg,47.387805031327,25.308592534923,RO,RO,osv5m,1.0
615814226568267,images\RO\615814226568267.jpg,44.087824994943,23.669766769083,RO,RO,osv5m,1.0
617030259180019,images\RO\617030259180019.jpg,45.784368322625,21.591591953201,RO,RO,osv5m,1.0
